Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,4,7,3
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,20,23,3
2020-03-26,26,24,-2
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,46,42,-4
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,74,77,3
2020-04-13,80,90,10
2020-04-14,98,99,1
2020-04-15,105,101,-4
2020-04-16,103,110,7
2020-04-17,116,135,19
2020-04-18,150,142,-8
2020-04-19,147,163,16
2020-04-20,176,176,+
2020-04-21,185,195,10
2020-04-22,207,214,7
2020-04-23,226,227,1
2020-04-24,236,234,-2
2020-04-25,240,258,18
2020-04-26,274,279,5
2020-04-27,293,279,-14
2020-04-28,282,311,29
2020-04-29,332,354,22
2020-04-30,381,404,23
2020-05-01,436,486,50
2020-05-02,536,553,17
2020-05-03,596,657,61
2020-05-04,721,733,12
2020-05-05,783,817,34
2020-05-06,872,943,71
2020-05-07,1022,1014,-8
2020-05-08,1065,1177,112
2020-05-09,1279,1335,56
2020-05-10,1437,1447,10
2020-05-11,1526,1460,-66
2020-05-12,1486,1590,104
2020-05-13,1680,1694,14
2020-05-14,1772,1740,-32
2020-05-15,1787,1785,-2
2020-05-16,1832,1867,35
2020-05-17,1935,1997,62
2020-05-18,2093,2234,141
2020-05-19,2390,2482,92
2020-05-20,2647,2817,170
2020-05-21,3033,3103,70
2020-05-22,3297,3343,46
2020-05-23,3515,3867,352
2020-05-24,4198,4160,-38
2020-05-25,4371,4501,130
2020-05-26,4743,4781,38
2020-05-27,4994,5251,257
2020-05-28,5571,5600,29
2020-05-29,5861,5841,-20
2020-05-30,6047,6072,25
2020-05-31,6276,6219,-57
2020-06-01,6380,6326,-54
2020-06-02,6467,6465,-2
2020-06-03,6629,6679,49.9997
2020-06-04,6804.37,7021,216.634
2020-06-05,6989.21,7284,294.791
2020-06-06,7181.58,7525,343.416
2020-06-07,7380.56,7983,602.443
2020-06-08,7585.72,8128,542.282
2020-06-09,7796.93,8457,660.067
2020-06-10,8014.21,8746,731.791
2020-06-11,8237.64,9091,853.365
2020-06-12,8467.34,9295,827.661
2020-06-13,8703.47,9534,830.527
2020-06-14,8946.2,9642,695.795
2020-06-15,9195.71,9771,575.287
2020-06-16,9452.18,10003,550.816
2020-06-17,9715.81,10339,623.19
2020-06-18,9986.79,1.18576e-322,-9986.79
