Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,21,23,2
2020-03-26,27,24,-3
2020-03-27,25,25,0
2020-03-28,26,25,-1
2020-03-29,25,34,9
2020-03-30,40,42,2
2020-03-31,47,42,-5
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,46,48,2
2020-04-06,50,50,0
2020-04-07,52,50,-2
2020-04-08,50,54,4
2020-04-09,57,62,5
2020-04-10,68,70,2
2020-04-11,76,72,-4
2020-04-12,74,77,3
2020-04-13,81,90,9
2020-04-14,99,99,0
2020-04-15,106,101,-5
2020-04-16,103,110,7
2020-04-17,117,135,18
2020-04-18,152,142,-10
2020-04-19,148,163,15
2020-04-20,178,176,-2
2020-04-21,187,195,8
2020-04-22,210,214,4
2020-04-23,229,227,-2
2020-04-24,238,234,-4
2020-04-25,242,258,16
2020-04-26,277,279,2
2020-04-27,296,279,-17
2020-04-28,283,311,28
2020-04-29,336,354,18
2020-04-30,386,404,18
2020-05-01,442,486,44
2020-05-02,545,553,8
2020-05-03,604,657,53
2020-05-04,733,733,+
2020-05-05,792,817,25
2020-05-06,883,943,60
2020-05-07,1037,1014,-23
2020-05-08,1075,1177,102
2020-05-09,1298,1335,37
2020-05-10,1456,1447,-9
2020-05-11,1541,1460,-81
2020-05-12,1491,1590,99
2020-05-13,1697,1694,-3
2020-05-14,1787,1740,-47
2020-05-15,1797,1785,-12
2020-05-16,1842,1867,25
2020-05-17,1949,1997,48
2020-05-18,2111,2234,123
2020-05-19,2419,2482,63
2020-05-20,2678,2817,139
2020-05-21,3073,3103,30
2020-05-22,3333,3343,10
2020-05-23,3532.2,3867,334.799
2020-05-24,3715.25,4160,444.751
2020-05-25,3891.11,4501,609.894
2020-05-26,4065.3,4781,715.7
2020-05-27,4241.29,5251,1009.71
2020-05-28,4421.27,5600,1178.73
2020-05-29,4606.7,5841,1234.3
2020-05-30,4798.59,6072,1273.41
2020-05-31,4997.68,6219,1221.32
2020-06-01,5204.54,6326,1121.46
2020-06-02,5419.67,6465,1045.33
2020-06-03,5643.52,6679,1035.48
2020-06-04,5876.5,7021,1144.5
2020-06-05,6119.05,7284,1164.95
2020-06-06,6371.56,7525,1153.44
2020-06-07,6634.46,7983,1348.54
