Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,3
2020-03-20,7,7,7
2020-03-21,9,9,9
2020-03-22,11,11,11
2020-03-23,11,11,11
2020-03-24,17,17,17
2020-03-25,23,23,23
2020-03-26,24,24,24
2020-03-27,25,25,25
2020-03-28,25,25,25
2020-03-29,34,34,34
2020-03-30,42,42,42
2020-03-31,42,42,42
2020-04-01,43,43,43
2020-04-02,43,43,43
2020-04-03,46,46,46
2020-04-04,46,46,46
2020-04-05,48,48,48
2020-04-06,50,50,50
2020-04-07,50,50,50
2020-04-08,54,54,54
2020-04-09,55,62,62
2020-04-10,67,70,70
2020-04-11,76,72,72
2020-04-12,74,77,77
2020-04-13,81,90,90
2020-04-14,99,99,99
2020-04-15,106,101,101
2020-04-16,104,110,110
2020-04-17,117,135,135
2020-04-18,152,142,142
2020-04-19,149,163,163
2020-04-20,178,176,176
2020-04-21,187,195,195
2020-04-22,210,214,214
2020-04-23,229,227,227
2020-04-24,239,234,234
2020-04-25,243,258,258
2020-04-26,277,279,279
2020-04-27,297,279,279
2020-04-28,285,311,311
2020-04-29,336,354,354
2020-04-30,386,404,404
2020-05-01,441,486,486
2020-05-02,544,553,553
2020-05-03,603,657,657
2020-05-04,731,733,733
2020-05-05,793,817,817
2020-05-06,883,943,943
2020-05-07,1036,1014,1014
2020-05-08,1077,1177,1177
2020-05-09,1297,1335,1335
2020-05-10,1455,1447,1447
2020-05-11,1544,1460,1460
2020-05-12,1500,1590,1590
2020-05-13,1700,1694,1694
2020-05-14,1792,1740,1740
2020-05-15,1805,1785,1785
2020-05-16,1851,1867,1867
2020-05-17,1956,1997,1997
2020-05-18,2116,2234,2234
2020-05-19,2420,2482,2482
2020-05-20,2680,2817,2817
2020-05-21,3072,3103,3103
2020-05-22,3337,3343,3343
2020-05-23,3556,3867,3867
2020-05-24,3758.96,4160,4160
2020-05-25,3960.81,4501,4501
2020-05-26,4166.61,4781,4781
2020-05-27,4379.37,5251,5251
2020-05-28,4600.96,5600,5600
2020-05-29,4832.65,5841,5841
2020-05-30,5075.41,6072,6072
2020-05-31,5330.03,6219,6219
2020-06-01,5597.24,6326,6326
2020-06-02,5877.76,6465,6465
2020-06-03,6172.28,6679,6679
2020-06-04,6481.52,7021,7021
2020-06-05,6806.25,7284,7284
2020-06-06,7147.24,7525,7525
2020-06-07,7505.3,7983,7983
2020-06-08,7881.3,9.53547e-322,9.53547e-322
