Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,4,7,3
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,20,23,3
2020-03-26,26,24,-2
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,46,42,-4
2020-04-01,42,43,1
2020-04-02,43,43,0
2020-04-03,43,46,3
2020-04-04,47,46,-1
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,74,72,-2
2020-04-12,73,77,4
2020-04-13,80,90,10
2020-04-14,97,99,2
2020-04-15,104,101,-3
2020-04-16,102,110,8
2020-04-17,115,135,20
2020-04-18,149,142,-7
2020-04-19,146,163,17
2020-04-20,175,176,1
2020-04-21,184,195,11
2020-04-22,206,214,8
2020-04-23,225,227,2
2020-04-24,235,234,-1
2020-04-25,239,258,19
2020-04-26,272,279,7
2020-04-27,292,279,-13
2020-04-28,281,311,30
2020-04-29,330,354,24
2020-04-30,379,404,25
2020-05-01,433,486,53
2020-05-02,533,553,20
2020-05-03,593,657,64
2020-05-04,717,733,16
2020-05-05,779,817,38
2020-05-06,868,943,75
2020-05-07,1017,1014,-3
2020-05-08,1059,1177,118
2020-05-09,1273,1335,62
2020-05-10,1429,1447,18
2020-05-11,1518,1460,-58
2020-05-12,1478,1590,112
2020-05-13,1671,1694,23
2020-05-14,1762,1740,-22
2020-05-15,1778,1785,7
2020-05-16,1822,1867,45
2020-05-17,1925,1997,72
2020-05-18,2082,2234,152
2020-05-19,2378,2482,104
2020-05-20,2634,2817,183
2020-05-21,3018,3103,85
2020-05-22,3280,3343,63
2020-05-23,3497,3867,370
2020-05-24,4177,4160,-17
2020-05-25,4349,4501,152
2020-05-26,4718,4781,63
2020-05-27,4967,5251,284
2020-05-28,5543,5600,57
2020-05-29,5830,5841,11
2020-05-30,6015,6072,57
2020-05-31,6242,6219,-23
2020-06-01,6345,6326,-19
2020-06-02,6432,6465,33
2020-06-03,6589,6679,90
2020-06-04,6845,7021,176
2020-06-05,7258,7284,26
2020-06-06,7481,7525,44
2020-06-07,7712,7983,271
2020-06-08,8290,8128,-162
2020-06-09,8268,8457,189
2020-06-10,8698,8746,48
2020-06-11,8968,9091,123
2020-06-12,9345,9295,-50
2020-06-13,9475,9534,59
2020-06-14,9735,9642,-93
2020-06-15,9774,9771,-3
2020-06-16,9915,10003,88
2020-06-17,10204,10339,135
2020-06-18,10598,10664,66
2020-06-19,10920,10987,67
2020-06-20,11244,11263,19
2020-06-21,11497,11381,-116
2020-06-22,11531,11539,8
2020-06-23,11712,11810,98
2020-06-24,12046,12022,-24
2020-06-25,12228,12304,76
2020-06-26,12549,12644,95
2020-06-27,12923,12913,-10
2020-06-28,13172.1,13058,-114.122
2020-06-29,13407.1,13146,-261.143
2020-06-30,13636.4,13253,-383.414
2020-07-01,13864.4,13715,-149.368
2020-07-02,14093.4,14048,-45.3721
2020-07-03,14324.7,14112,-212.702
2020-07-04,14559.1,14487,-72.0616
2020-07-05,14796.9,14622,-174.85
2020-07-06,15038.3,14688,-350.309
2020-07-07,15283.6,14941,-342.595
2020-07-08,15532.8,15167,-365.822
2020-07-09,15786.1,15465,-321.082
2020-07-10,16043.5,15768,-275.455
2020-07-11,16305,16080,-225.015
2020-07-12,16570.8,16190,-380.835
2020-07-13,16841,1.74405e-321,-16841
