Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,7,7,0
2020-03-21,9,9,0
2020-03-22,11,11,0
2020-03-23,11,11,0
2020-03-24,17,17,0
2020-03-25,23,23,0
2020-03-26,24,24,0
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,38,42,4
2020-03-31,46,42,-4
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,47,48,1
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,51,54,3
2020-04-09,56,62,6
2020-04-10,66,70,4
2020-04-11,74,72,-2
2020-04-12,74,77,3
2020-04-13,80,90,10
2020-04-14,97,99,2
2020-04-15,105,101,-4
2020-04-16,104,110,6
2020-04-17,116,135,19
2020-04-18,148,142,-6
2020-04-19,148,163,15
2020-04-20,175,176,1
2020-04-21,185,195,10
2020-04-22,207,214,7
2020-04-23,226,227,1
2020-04-24,237,234,-3
2020-04-25,242,258,16
2020-04-26,273,279,6
2020-04-27,294,279,-15
2020-04-28,285,311,26
2020-04-29,331,354,23
2020-04-30,380,404,24
2020-05-01,434,486,52
2020-05-02,531,553,22
2020-05-03,593,657,64
2020-05-04,715,733,18
2020-05-05,781,817,36
2020-05-06,870,943,73
2020-05-07,1017,1014,-3
2020-05-08,1066,1177,111
2020-05-09,1272,1335,63
2020-05-10,1431,1447,16
2020-05-11,1526,1460,-66
2020-05-12,1497,1590,93
2020-05-13,1680,1694,14
2020-05-14,1775,1740,-35
2020-05-15,1797,1785,-12
2020-05-16,1843,1867,24
2020-05-17,1942,1997,55
2020-05-18,2096,2234,138
2020-05-19,2384,2482,98
2020-05-20,2642,2817,175
2020-05-21,3022,3103,81
2020-05-22,3293,3343,50
2020-05-23,3519,3867,348
2020-05-24,4176,4160,-16
2020-05-25,4376,4501,125
2020-05-26,4745,4781,36
2020-05-27,4953.39,5251,297.615
2020-05-28,5151.06,5600,448.939
2020-05-29,5348.47,5841,492.529
2020-05-30,5550.09,6072,521.915
2020-05-31,5757.91,6219,461.089
2020-06-01,5972.95,6326,353.054
2020-06-02,6195.77,6465,269.225
2020-06-03,6426.82,6679,252.182
2020-06-04,6666.44,7021,354.563
2020-06-05,6914.97,7284,369.026
2020-06-06,7172.77,7525,352.231
2020-06-07,7440.17,7983,542.828
2020-06-08,7717.54,8128,410.457
2020-06-09,8005.25,8457,451.747
2020-06-10,8303.69,8746,442.31
2020-06-11,8613.25,+,-8613.25
