Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,4,7,3
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,20,23,3
2020-03-26,26,24,-2
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,47,42,-5
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,74,77,3
2020-04-13,80,90,10
2020-04-14,98,99,1
2020-04-15,105,101,-4
2020-04-16,103,110,7
2020-04-17,116,135,19
2020-04-18,150,142,-8
2020-04-19,147,163,16
2020-04-20,176,176,+
2020-04-21,185,195,10
2020-04-22,208,214,6
2020-04-23,227,227,+
2020-04-24,237,234,-3
2020-04-25,241,258,17
2020-04-26,274,279,5
2020-04-27,294,279,-15
2020-04-28,282,311,29
2020-04-29,333,354,21
2020-04-30,382,404,22
2020-05-01,437,486,49
2020-05-02,538,553,15
2020-05-03,598,657,59
2020-05-04,724,733,9
2020-05-05,785,817,32
2020-05-06,875,943,68
2020-05-07,1026,1014,-12
2020-05-08,1067,1177,110
2020-05-09,1284,1335,51
2020-05-10,1441,1447,6
2020-05-11,1529,1460,-69
2020-05-12,1487,1590,103
2020-05-13,1684,1694,10
2020-05-14,1775,1740,-35
2020-05-15,1790,1785,-5
2020-05-16,1835,1867,32
2020-05-17,1939,1997,58
2020-05-18,2097,2234,137
2020-05-19,2397,2482,85
2020-05-20,2654,2817,163
2020-05-21,3043,3103,60
2020-05-22,3305,3343,38
2020-05-23,3523,3867,344
2020-05-24,4212,4160,-52
2020-05-25,4381,4501,120
2020-05-26,4754,4781,27
2020-05-27,5004,5251,247
2020-05-28,5586,5600,14
2020-05-29,5873,5841,-32
2020-05-30,6057,6072,15
2020-05-31,6286,6219,-67
2020-06-01,6388,6326,-62
2020-06-02,6475,6465,-10
2020-06-03,6633,6679,46
2020-06-04,6820.45,7021,200.554
2020-06-05,7021.35,7284,262.647
2020-06-06,7232.59,7525,292.411
2020-06-07,7452.56,7983,530.441
2020-06-08,7680.5,8128,447.498
2020-06-09,7916.11,8457,540.891
2020-06-10,8159.32,8746,586.684
2020-06-11,8410.2,9091,680.804
2020-06-12,8668.9,9295,626.102
2020-06-13,8935.62,9534,598.383
2020-06-14,9210.57,9642,431.427
2020-06-15,9494.01,9771,276.993
2020-06-16,9786.17,10003,216.828
2020-06-17,10087.3,10339,251.668
2020-06-18,10397.8,10664,266.236
2020-06-19,10717.7,3.53405e-320,-10717.7
