Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,2,2
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,5,3
2020-04-20,6,5,-1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,7,1
2020-05-01,7,14,7
2020-05-02,16,14,-2
2020-05-03,14,15,1
2020-05-04,15,16,1
2020-05-05,16,33,17
2020-05-06,38,37,-1
2020-05-07,38,38,+
2020-05-08,38,60,22
2020-05-09,67,66,-1
2020-05-10,68,95,27
2020-05-11,105,101,-4
2020-05-12,104,117,13
2020-05-13,123,159,36
2020-05-14,174,182,8
2020-05-15,191,207,16
2020-05-16,217,267,50
2020-05-17,289,265,-24
2020-05-18,267,268,1
2020-05-19,272,317,45
2020-05-20,337,376,39
2020-05-21,400,460,60
2020-05-22,493,573,80
2020-05-23,617,625,8
2020-05-24,649,636,-13
2020-05-25,647,638,-9
2020-05-26,646,666,20
2020-05-27,683,765,82
2020-05-28,807,927,120
2020-05-29,991,973,-18
2020-05-30,1000,1034,34
2020-05-31,1067,1071,4
2020-06-01,1096,1072,-24
2020-06-02,1086,1112,26
2020-06-03,1139,1220,81
2020-06-04,1270,1335,65
2020-06-05,1389,1446,57
2020-06-06,1500,1594,94
2020-06-07,1662,1982,320
2020-06-08,2133,2006,-127
2020-06-09,2039,2131,92
2020-06-10,2199,2344,145
2020-06-11,2443,2400,-43
2020-06-12,2448,2417,-31
2020-06-13,2453,2460,7
2020-06-14,2505,2475,-30
2020-06-15,2511,2483,-28
2020-06-16,2517,2528,11
2020-06-17,2575,2585,10
2020-06-18,2636,2748,112
2020-06-19,2836,2853,17
2020-06-20,2923,2935,12
2020-06-21,2999,2942,-57
2020-06-22,2981,2963,-18
2020-06-23,3007,3045,38
2020-06-24,3110,3104,-6
2020-06-25,3162,3172,10
2020-06-26,3234,3272,38
2020-06-27,3346,3318,-28
2020-06-28,3375,3340,-35
2020-06-29,3389,3345,-44
2020-06-30,3389,3355,-34
2020-07-01,3401,3488,87
2020-07-02,3575,3587,12
2020-07-03,3665,3589,-76
2020-07-04,3737.31,3734,-3.31446
2020-07-05,3808.7,3748,-60.7013
2020-07-06,3880.7,3762,-118.699
2020-07-07,3953.82,3849,-104.817
2020-07-08,4028.24,3869,-159.236
2020-07-09,4104.03,3978,-126.031
2020-07-10,4181.24,4054,-127.245
2020-07-11,4259.91,4230,-29.9083
2020-07-12,4340.05,4272,-68.051
2020-07-13,4421.7,4287,-134.701
2020-07-14,4504.89,4347,-157.887
2020-07-15,4589.64,4411,-178.638
2020-07-16,4675.98,4463,-212.984
2020-07-17,4763.95,4501,-262.954
2020-07-18,4853.58,4576,-277.579
2020-07-19,4944.89,1.39078e-308,-4944.89
