Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,2,2
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,5,3
2020-04-20,6,5,-1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,7,1
2020-05-01,7,14,7
2020-05-02,16,14,-2
2020-05-03,14,15,1
2020-05-04,15,16,1
2020-05-05,16,33,17
2020-05-06,38,37,-1
2020-05-07,38,38,+
2020-05-08,38,60,22
2020-05-09,67,66,-1
2020-05-10,68,95,27
2020-05-11,105,101,-4
2020-05-12,104,117,13
2020-05-13,123,159,36
2020-05-14,174,182,8
2020-05-15,191,207,16
2020-05-16,217,267,50
2020-05-17,289,265,-24
2020-05-18,267,268,1
2020-05-19,272,317,45
2020-05-20,337,376,39
2020-05-21,400,460,60
2020-05-22,493,573,80
2020-05-23,617,625,8
2020-05-24,650,636,-14
2020-05-25,647,638,-9
2020-05-26,647,666,19
2020-05-27,683,765,82
2020-05-28,807,927,120
2020-05-29,991,973,-18
2020-05-30,1000,1034,34
2020-05-31,1067,1071,4
2020-06-01,1097,1072,-25
2020-06-02,1086,1112,26
2020-06-03,1139,1220,81
2020-06-04,1271,1335,64
2020-06-05,1389,1446,57
2020-06-06,1500,1594,94
2020-06-07,1662,1982,320
2020-06-08,2133,2006,-127
2020-06-09,2040,2131,91
2020-06-10,2199,2344,145
2020-06-11,2443,2400,-43
2020-06-12,2449,2417,-32
2020-06-13,2454,2460,6
2020-06-14,2506,2475,-31
2020-06-15,2512,2483,-29
2020-06-16,2518,2528,10
2020-06-17,2575,2585,10
2020-06-18,2637,2748,111
2020-06-19,2836,2853,17
2020-06-20,2924,2935,11
2020-06-21,3000,2942,-58
2020-06-22,2982,2963,-19
2020-06-23,3008,3045,37
2020-06-24,3111,3104,-7
2020-06-25,3163,3172,9
2020-06-26,3235,3272,37
2020-06-27,3347,3318,-29
2020-06-28,3376,3340,-36
2020-06-29,3391,3345,-46
2020-06-30,3390,3355,-35
2020-07-01,3402,3488,86
2020-07-02,3461.98,3587,125.023
2020-07-03,3526.95,3589,62.052
2020-07-04,3594.39,3734,139.609
2020-07-05,3663.52,3748,84.4771
2020-07-06,3734.11,3762,27.8892
2020-07-07,3806.1,3849,42.9009
2020-07-08,3879.49,3869,-10.488
2020-07-09,3954.3,3978,23.7039
2020-07-10,4030.55,4054,23.452
2020-07-11,4108.27,4230,121.729
2020-07-12,4187.49,4272,84.5077
2020-07-13,4268.24,4287,18.7585
2020-07-14,4350.55,4347,-3.54795
2020-07-15,4434.44,4411,-23.4415
2020-07-16,4519.95,4463,-56.9529
2020-07-17,4607.11,7.88007e-315,-4607.11
