Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,2,2
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,5,3
2020-04-20,6,5,-1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,7,1
2020-05-01,7,14,7
2020-05-02,16,14,-2
2020-05-03,14,15,1
2020-05-04,15,16,1
2020-05-05,16,33,17
2020-05-06,39,37,-2
2020-05-07,39,38,-1
2020-05-08,39,60,21
2020-05-09,68,66,-2
2020-05-10,69,95,26
2020-05-11,107,101,-6
2020-05-12,105,117,12
2020-05-13,125,159,34
2020-05-14,177,182,5
2020-05-15,193,207,14
2020-05-16,220,267,47
2020-05-17,293,265,-28
2020-05-18,269,268,-1
2020-05-19,274,317,43
2020-05-20,340,376,36
2020-05-21,404,460,56
2020-05-22,499,573,74
2020-05-23,624,625,1
2020-05-24,656,636,-20
2020-05-25,652,638,-14
2020-05-26,651,666,15
2020-05-27,689,765,76
2020-05-28,815,927,112
2020-05-29,1003,973,-30
2020-05-30,1009,1034,25
2020-05-31,1076,1071,-5
2020-06-01,1106,1072,-34
2020-06-02,1094,1112,18
2020-06-03,1148,1220,72
2020-06-04,1283,1335,52
2020-06-05,1402,1446,44
2020-06-06,1514,1594,80
2020-06-07,1678,1982,304
2020-06-08,2159,2006,-153
2020-06-09,2265.7,2131,-134.705
2020-06-10,2349.9,2344,-5.89502
2020-06-11,2427.91,2400,-27.9052
2020-06-12,2505.35,2417,-88.3499
2020-06-13,2584.19,2460,-124.191
2020-06-14,2665.15,2475,-190.148
2020-06-15,2748.52,2483,-265.516
2020-06-16,2834.45,2528,-306.45
2020-06-17,2923.06,2585,-338.056
2020-06-18,3014.43,2748,-266.427
2020-06-19,3108.65,2853,-255.652
2020-06-20,3205.82,2935,-270.822
2020-06-21,3306.03,2942,-364.029
2020-06-22,3409.37,2963,-446.368
2020-06-23,3515.94,3045,-470.938
2020-06-24,3625.84,6.40803e-321,-3625.84
