Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,4,10
2020-03-20,11,-5
2020-03-21,10,-7
2020-03-22,4,41
2020-03-23,22,23
2020-03-24,46,-44
2020-03-25,26,-23
2020-03-26,2,18
2020-03-27,10,26
2020-03-28,28,-12
2020-03-29,27,-1
2020-03-30,21,9
2020-03-31,28,-14
2020-04-01,23,16
2020-04-02,26,30
2020-04-03,48,-21
2020-04-04,44,-11
2020-04-05,30,38
2020-04-06,50,-23
2020-04-07,51,-17
2020-04-08,31,24
2020-04-09,44,-3
2020-04-10,50,-7
2020-04-11,43,9
2020-04-12,48,8
2020-04-13,55,-46
2020-04-14,36,33
2020-04-15,37,-18
2020-04-16,48,7
2020-04-17,36,27
2020-04-18,60,-4
2020-04-19,61,16
2020-04-20,67,-32
2020-04-21,60,-19
2020-04-22,38,15
2020-04-23,47,-22
2020-04-24,41,70
2020-04-25,65,-3
2020-04-26,91,-24
2020-04-27,66,-28
2020-04-28,55,8
2020-04-29,50,59
2020-04-30,86,-17
2020-05-01,93,15
2020-05-02,89,-1
2020-05-03,102,-7
2020-05-04,94,135
2020-05-05,160,-55
2020-05-06,178,-25
2020-05-07,130,35
2020-05-08,163,10
2020-05-09,173,7
2020-05-10,181,-67
2020-05-11,155,-72
2020-05-12,103,12
2020-05-13,100,198
2020-05-14,203,14
2020-05-15,270,-24
2020-05-16,237,41
2020-05-17,268,-131
2020-05-18,221,-137
2020-05-19,116,166
2020-05-20,178,131
2020-05-21,303,7
2020-05-22,319,80
2020-05-23,361,-18
2020-05-24,385,-55
2020-05-25,347,-53
2020-05-26,323,231
2020-05-27,423,72
2020-05-28,544,131
2020-05-29,594,-48
2020-05-30,636,-238
2020-05-31,494,340
2020-06-01,612,-406
2020-06-02,569,-300
2020-06-03,241,830
2020-06-04,649,375
2020-06-05,1083,-122
2020-06-06,1027,-83
2020-06-07,983,-219
2020-06-08,890,-710
2020-06-09,517,-298
2020-06-10,203,1196
2020-06-11,772,175
2020-06-12,1234,424
2020-06-13,1306,-798
2020-06-14,1178,-411
2020-06-15,644,-297
2020-06-16,596,-300
2020-06-17,334,989
2020-06-18,781,778
2020-06-19,1474,-328
2020-06-20,1417,-164
2020-06-21,1232,-896
2020-06-22,868,409
2020-06-23,782,197
2020-06-24,1179,267
2020-06-25,1226,-1226
2020-06-26,1387,+
2020-06-27,1334,+
2020-06-28,1401,+
2020-06-29,1402,+
2020-06-30,1440,+
2020-07-01,1459,+
2020-07-02,1489,+
2020-07-03,1514,+
2020-07-04,1542,+
2020-07-05,1569,+
2020-07-06,1598,+
2020-07-07,1627,+
2020-07-08,1657,+
2020-07-09,1687,+
2020-07-10,1718,+
