Data,Saida_Estimada,Saida,Erro
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,2,0
2020-03-18,1,7
2020-03-19,6,8
2020-03-20,11,-5
2020-03-21,4,-1
2020-03-22,2,43
2020-03-23,38,7
2020-03-24,36,-34
2020-03-25,0,3
2020-03-26,2,18
2020-03-27,16,20
2020-03-28,29,-13
2020-03-29,11,15
2020-03-30,21,9
2020-03-31,24,-10
2020-04-01,10,29
2020-04-02,32,24
2020-04-03,45,-18
2020-04-04,20,13
2020-04-05,26,42
2020-04-06,56,-29
2020-04-07,19,15
2020-04-08,27,28
2020-04-09,45,-4
2020-04-10,32,11
2020-04-11,34,18
2020-04-12,42,14
2020-04-13,45,-36
2020-04-14,4,65
2020-04-15,58,-39
2020-04-16,12,43
2020-04-17,45,18
2020-04-18,50,6
2020-04-19,44,33
2020-04-20,62,-27
2020-04-21,26,15
2020-04-22,33,20
2020-04-23,43,-18
2020-04-24,18,93
2020-04-25,93,-31
2020-04-26,47,20
2020-04-27,53,-15
2020-04-28,29,34
2020-04-29,51,58
2020-04-30,89,-20
2020-05-01,53,55
2020-05-02,88,+
2020-05-03,69,26
2020-05-04,76,153
2020-05-05,190,-85
2020-05-06,78,75
2020-05-07,125,40
2020-05-08,132,41
2020-05-09,139,41
2020-05-10,144,-30
2020-05-11,88,-5
2020-05-12,65,50
2020-05-13,93,205
2020-05-14,247,-30
2020-05-15,170,76
2020-05-16,198,80
2020-05-17,224,-87
2020-05-18,103,-19
2020-05-19,64,218
2020-05-20,235,74
2020-05-21,249,61
2020-05-22,248,151
2020-05-23,324,19
2020-05-24,272,58
2020-05-25,264,30
2020-05-26,234,320
2020-05-27,457,38
2020-05-28,394,281
2020-05-29,550,-4
2020-05-30,431,-33
2020-05-31,312,522
2020-06-01,690,-484
2020-06-02,134,135
2020-06-03,218,853
2020-06-04,898,126
2020-06-05,819,142
2020-06-06,767,177
2020-06-07,756,8
2020-06-08,604,-424
2020-06-09,116,-116
2020-06-10,139,+
2020-06-11,160,+
2020-06-12,176,+
2020-06-13,189,+
2020-06-14,199,+
2020-06-15,207,+
2020-06-16,213,+
2020-06-17,218,+
2020-06-18,222,+
2020-06-19,225,+
2020-06-20,228,+
2020-06-21,230,+
2020-06-22,231,+
2020-06-23,233,+
2020-06-24,234,+
