Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,28,17
2020-03-24,41,-39
2020-03-25,15,-12
2020-03-26,2,18
2020-03-27,13,23
2020-03-28,28,-12
2020-03-29,20,6
2020-03-30,20,10
2020-03-31,26,-12
2020-04-01,17,22
2020-04-02,28,28
2020-04-03,46,-19
2020-04-04,33,0
2020-04-05,28,40
2020-04-06,51,-24
2020-04-07,37,-3
2020-04-08,29,26
2020-04-09,44,-3
2020-04-10,42,1
2020-04-11,39,13
2020-04-12,45,11
2020-04-13,50,-41
2020-04-14,22,47
2020-04-15,45,-26
2020-04-16,32,23
2020-04-17,39,24
2020-04-18,55,1
2020-04-19,53,24
2020-04-20,64,-29
2020-04-21,45,-4
2020-04-22,35,18
2020-04-23,45,-20
2020-04-24,31,80
2020-04-25,75,-13
2020-04-26,72,-5
2020-04-27,60,-22
2020-04-28,43,20
2020-04-29,50,59
2020-04-30,86,-17
2020-05-01,75,33
2020-05-02,87,1
2020-05-03,87,8
2020-05-04,85,144
2020-05-05,169,-64
2020-05-06,135,18
2020-05-07,126,39
2020-05-08,148,25
2020-05-09,157,23
2020-05-10,163,-49
2020-05-11,125,-42
2020-05-12,86,29
2020-05-13,96,202
2020-05-14,218,-1
2020-05-15,225,21
2020-05-16,217,61
2020-05-17,246,-109
2020-05-18,169,-85
2020-05-19,93,189
2020-05-20,198,111
2020-05-21,276,34
2020-05-22,285,114
2020-05-23,340,3
2020-05-24,333,-3
2020-05-25,308,-14
2020-05-26,282,272
2020-05-27,430,65
2020-05-28,474,201
2020-05-29,566,-20
2020-05-30,543,-145
2020-05-31,412,422
2020-06-01,634,-428
2020-06-02,383,-114
2020-06-03,228,843
2020-06-04,740,284
2020-06-05,958,3
2020-06-06,905,39
2020-06-07,875,-111
2020-06-08,760,-580
2020-06-09,346,-127
2020-06-10,189,1210
2020-06-11,925,22
2020-06-12,1012,646
2020-06-13,1309,-801
2020-06-14,823,-56
2020-06-15,627,-280
2020-06-16,449,-153
2020-06-17,288,1035
2020-06-18,903,656
2020-06-19,1364,-218
2020-06-20,1184,69
2020-06-21,1122,-786
2020-06-22,592,685
2020-06-23,887,92
2020-06-24,994,452
2020-06-25,1189,237
2020-06-26,1321,4801
2020-06-27,4196,-2121
2020-06-28,3162,-1387
2020-06-29,1729,-606
2020-06-30,1236,-99
2020-07-01,1044,1539
2020-07-02,1935,1188
2020-07-03,2713,-69
2020-07-04,2586,21
2020-07-05,2415,-90
2020-07-06,2231,-888
2020-07-07,1541,-270
2020-07-08,1194,1944
2020-07-09,2317,512
2020-07-10,2704,518
2020-07-11,2850,877
2020-07-12,3281,-1243
2020-07-13,2400,-1429
2020-07-14,1224,597
2020-07-15,1416,1951
2020-07-16,2627,-167
2020-07-17,2548,253
2020-07-18,2477,1127
2020-07-19,3075,-978
2020-07-20,2398,-1238
2020-07-21,1358,-1358
2020-07-22,1267,+
2020-07-23,1312,+
2020-07-24,1311,+
2020-07-25,1324,+
2020-07-26,1332,+
2020-07-27,1341,+
2020-07-28,1349,+
2020-07-29,1357,+
2020-07-30,1364,+
2020-07-31,1371,+
2020-08-01,1377,+
2020-08-02,1383,+
2020-08-03,1389,+
2020-08-04,1394,+
2020-08-05,1399,+
