Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,28,17
2020-03-24,42,-40
2020-03-25,16,-13
2020-03-26,2,18
2020-03-27,13,23
2020-03-28,28,-12
2020-03-29,22,4
2020-03-30,21,9
2020-03-31,27,-13
2020-04-01,18,21
2020-04-02,28,28
2020-04-03,47,-20
2020-04-04,35,-2
2020-04-05,29,39
2020-04-06,52,-25
2020-04-07,39,-5
2020-04-08,29,26
2020-04-09,45,-4
2020-04-10,43,+
2020-04-11,40,12
2020-04-12,46,10
2020-04-13,51,-42
2020-04-14,24,45
2020-04-15,44,-25
2020-04-16,35,20
2020-04-17,39,24
2020-04-18,57,-1
2020-04-19,55,22
2020-04-20,65,-30
2020-04-21,47,-6
2020-04-22,36,17
2020-04-23,46,-21
2020-04-24,33,78
2020-04-25,75,-13
2020-04-26,75,-8
2020-04-27,62,-24
2020-04-28,46,17
2020-04-29,51,58
2020-04-30,87,-18
2020-05-01,79,29
2020-05-02,89,-1
2020-05-03,90,5
2020-05-04,87,142
2020-05-05,171,-66
2020-05-06,142,11
2020-05-07,128,37
2020-05-08,152,21
2020-05-09,161,19
2020-05-10,168,-54
2020-05-11,131,-48
2020-05-12,89,26
2020-05-13,98,200
2020-05-14,220,-3
2020-05-15,234,12
2020-05-16,223,55
2020-05-17,253,-116
2020-05-18,179,-95
2020-05-19,98,184
2020-05-20,199,110
2020-05-21,284,26
2020-05-22,294,105
2020-05-23,348,-5
2020-05-24,345,-15
2020-05-25,318,-24
2020-05-26,292,262
2020-05-27,437,58
2020-05-28,491,184
2020-05-29,579,-33
2020-05-30,564,-166
2020-05-31,429,405
2020-06-01,642,-436
2020-06-02,413,-144
2020-06-03,234,837
2020-06-04,741,283
2020-06-05,990,-29
2020-06-06,935,9
2020-06-07,903,-139
2020-06-08,789,-609
2020-06-09,373,-154
2020-06-10,194,1205
2020-06-11,922,25
2020-06-12,1057,601
2020-06-13,1331,-823
2020-06-14,880,-113
2020-06-15,640,-293
2020-06-16,475,-179
2020-06-17,299,1024
2020-06-18,903,656
2020-06-19,1401,-255
2020-06-20,1233,20
2020-06-21,1154,-818
2020-06-22,636,641
2020-06-23,889,90
2020-06-24,1034,412
2020-06-25,1214,212
2020-06-26,1363,4759
2020-06-27,4200,-2125
2020-06-28,3373,-1598
2020-06-29,1792,-669
2020-06-30,1293,-156
2020-07-01,1076,1507
2020-07-02,1957,1166
2020-07-03,2784,-140
2020-07-04,2680,-73
2020-07-05,2492,-167
2020-07-06,2309,-966
2020-07-07,1617,-346
2020-07-08,1234,1904
2020-07-09,2339,490
2020-07-10,2798,424
2020-07-11,2929,798
2020-07-12,3370,-1332
2020-07-13,2522,-1551
2020-07-14,1292,529
2020-07-15,1438,1929
2020-07-16,2668,-2668
2020-07-17,2690,+
2020-07-18,2411,+
2020-07-19,2249,+
2020-07-20,2055,+
2020-07-21,1882,+
2020-07-22,1710,+
2020-07-23,1546,+
2020-07-24,1387,+
2020-07-25,1234,+
2020-07-26,1086,+
2020-07-27,944,+
2020-07-28,807,+
2020-07-29,674,+
2020-07-30,547,+
2020-07-31,424,+
