Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,1,0,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,1,2
2020-04-11,3,2,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,4,3,1
2020-04-27,4,4,0
2020-04-28,6,4,2
2020-04-29,6,5,1
2020-04-30,7,6,1
2020-05-01,8,7,1
2020-05-02,9,8,1
2020-05-03,11,9,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,13,11,2
2020-05-07,14,13,1
2020-05-08,16,14,2
2020-05-09,18,16,2
2020-05-10,21,18,3
2020-05-11,24,21,3
2020-05-12,27,24,3
2020-05-13,29,27,2
2020-05-14,37,30,7
2020-05-15,40,37,3
2020-05-16,49,41,8
2020-05-17,51,49,2
2020-05-18,60,53,7
2020-05-19,61,61,+
2020-05-20,64,64,+
2020-05-21,72,67,5
2020-05-22,81,74,7
2020-05-23,81,83,-2
2020-05-24,84,86,-2
2020-05-25,86,88,-2
2020-05-26,102,90,12
2020-05-27,102,104,-2
2020-05-28,102,108,-6
2020-05-29,108,108,+
2020-05-30,110,113,-3
2020-05-31,116,116,+
2020-06-01,116,121,-5
2020-06-02,120,123,-3
2020-06-03,124,126,-2
2020-06-04,127,130,-3
2020-06-05,139,134,5
2020-06-06,139,144,-5
2020-06-07,142,147,-5
2020-06-08,+,-17820,+
2020-06-09,+,-2.65287e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
