Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,3,3
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,5,4,-1
2020-04-28,5,6,1
2020-04-29,7,6,-1
2020-04-30,7,7,0
2020-05-01,8,8,0
2020-05-02,9,9,+
2020-05-03,10,11,1
2020-05-04,12,11,-1
2020-05-05,12,11,-1
2020-05-06,12,13,1
2020-05-07,14,14,+
2020-05-08,15,16,1
2020-05-09,17,18,1
2020-05-10,19,21,2
2020-05-11,22,24,2
2020-05-12,26,27,1
2020-05-13,29,29,+
2020-05-14,31,37,6
2020-05-15,39,40,1
2020-05-16,43,49,6
2020-05-17,52,51,-1
2020-05-18,54,60,6
2020-05-19,63,61,-2
2020-05-20,64,64,+
2020-05-21,68,72,4
2020-05-22,76,81,5
2020-05-23,85,81,-4
2020-05-24,85,84,-1
2020-05-25,88,86,-2
2020-05-26,91,102,11
2020-05-27,108,102,-6
2020-05-28,107,102,-5
2020-05-29,107,108,1
2020-05-30,113,110,-3
2020-05-31,113,+,+
2020-06-01,114,+,+
2020-06-02,114,+,+
2020-06-03,115,+,+
2020-06-04,116,+,+
2020-06-05,117,+,+
2020-06-06,117,+,+
2020-06-07,118,+,+
2020-06-08,119,+,+
2020-06-09,120,+,+
2020-06-10,121,+,+
2020-06-11,122,+,+
2020-06-12,123,+,+
2020-06-13,124,+,+
2020-06-14,125,+,+
