Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,2
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,0
2020-04-19,3,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,3,1
2020-04-27,4,0
2020-04-28,4,2
2020-04-29,6,0
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,2
2020-05-04,11,+
2020-05-05,11,+
2020-05-06,11,2
2020-05-07,13,1
2020-05-08,14,2
2020-05-09,17,1
2020-05-10,19,2
2020-05-11,22,2
2020-05-12,25,2
2020-05-13,28,1
2020-05-14,30,7
2020-05-15,39,1
2020-05-16,42,7
2020-05-17,52,-1
2020-05-18,54,6
2020-05-19,64,-3
2020-05-20,65,-1
2020-05-21,68,4
2020-05-22,76,5
2020-05-23,86,-5
2020-05-24,86,-2
2020-05-25,89,-3
2020-05-26,91,11
2020-05-27,108,-6
2020-05-28,108,-6
2020-05-29,108,+
2020-05-30,115,-5
2020-05-31,117,-1
2020-06-01,123,-7
2020-06-02,123,-3
2020-06-03,127,-3
2020-06-04,132,-5
2020-06-05,135,4
2020-06-06,148,-9
2020-06-07,148,-6
2020-06-08,151,-6
2020-06-09,154,14
2020-06-10,179,3
2020-06-11,194,-194
2020-06-12,204,+
2020-06-13,216,+
2020-06-14,229,+
2020-06-15,242,+
2020-06-16,256,+
2020-06-17,271,+
2020-06-18,287,+
2020-06-19,305,+
2020-06-20,323,+
2020-06-21,343,+
2020-06-22,364,+
2020-06-23,386,+
2020-06-24,410,+
2020-06-25,435,+
2020-06-26,462,+
