Data,Saida_Estimada,Saida,Erro
2020-03-22,14,0,-14
2020-03-23,14,0,-14
2020-03-24,14,0,-14
2020-03-25,14,0,-14
2020-03-26,14,0,-14
2020-03-27,14,0,-14
2020-03-28,14,0,-14
2020-03-29,14,0,-14
2020-03-30,14,0,-14
2020-03-31,14,0,-14
2020-04-01,14,0,-14
2020-04-02,14,0,-14
2020-04-03,14,0,-14
2020-04-04,14,1,-13
2020-04-05,14,1,-13
2020-04-06,14,1,-13
2020-04-07,14,1,-13
2020-04-08,14,1,-13
2020-04-09,14,1,-13
2020-04-10,14,3,-11
2020-04-11,14,3,-11
2020-04-12,14,3,-11
2020-04-13,14,3,-11
2020-04-14,14,3,-11
2020-04-15,14,3,-11
2020-04-16,14,3,-11
2020-04-17,14,3,-11
2020-04-18,14,3,-11
2020-04-19,14,3,-11
2020-04-20,14,3,-11
2020-04-21,14,3,-11
2020-04-22,14,3,-11
2020-04-23,14,3,-11
2020-04-24,14,3,-11
2020-04-25,14,3,-11
2020-04-26,14,4,-10
2020-04-27,14,4,-10
2020-04-28,14,6,-8
2020-04-29,14,6,-8
2020-04-30,14,7,-7
2020-05-01,14,8,-6
2020-05-02,14,9,-5
2020-05-03,14,11,-3
2020-05-04,14,11,-3
2020-05-05,14,11,-3
2020-05-06,14,13,-1
2020-05-07,14,14,+
2020-05-08,14,16,2
2020-05-09,14,18,4
2020-05-10,14,21,7
2020-05-11,14,24,10
2020-05-12,14,27,13
2020-05-13,14,29,15
2020-05-14,14,37,23
2020-05-15,14,40,26
2020-05-16,14,49,35
2020-05-17,14,51,37
2020-05-18,14,60,46
2020-05-19,14,61,47
2020-05-20,14,64,50
2020-05-21,14,72,58
2020-05-22,14,81,67
2020-05-23,14,81,67
2020-05-24,14,84,70
2020-05-25,14,86,72
2020-05-26,14,102,88
2020-05-27,14,102,88
2020-05-28,14,102,88
2020-05-29,14,108,94
2020-05-30,14,110,96
2020-05-31,14,116,102
2020-06-01,14,116,102
2020-06-02,14,120,106
2020-06-03,14,124,110
2020-06-04,14,127,113
2020-06-05,14,139,125
2020-06-06,14,139,125
2020-06-07,14,142,128
2020-06-08,14,+,+
2020-06-09,14,+,+
2020-06-10,14,+,+
2020-06-11,14,+,+
2020-06-12,14,+,+
2020-06-13,14,+,+
2020-06-14,14,+,+
2020-06-15,14,+,+
2020-06-16,14,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,14,+,+
2020-06-20,14,+,+
2020-06-21,14,+,+
2020-06-22,14,+,+
