Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,9
2020-03-20,5,-4
2020-03-21,2,28
2020-03-22,13,-7
2020-03-23,10,1
2020-03-24,6,33
2020-03-25,20,-18
2020-03-26,10,3
2020-03-27,6,21
2020-03-28,15,20
2020-03-29,22,-12
2020-03-30,13,-10
2020-03-31,3,19
2020-04-01,10,6
2020-04-02,12,0
2020-04-03,9,25
2020-04-04,18,35
2020-04-05,32,-9
2020-04-06,23,-1
2020-04-07,15,23
2020-04-08,22,18
2020-04-09,27,17
2020-04-10,29,163
2020-04-11,96,-57
2020-04-12,65,-29
2020-04-13,25,-16
2020-04-14,13,36
2020-04-15,23,4
2020-04-16,24,7
2020-04-17,20,22
2020-04-18,26,10
2020-04-19,26,-13
2020-04-20,14,36
2020-04-21,25,13
2020-04-22,29,-1
2020-04-23,21,3
2020-04-24,17,38
2020-04-25,30,9
2020-04-26,31,-5
2020-04-27,21,81
2020-04-28,51,88
2020-04-29,87,432
2020-04-30,264,-174
2020-05-01,170,-151
2020-05-02,31,211
2020-05-03,111,-111
2020-05-04,60,113
2020-05-05,76,28
2020-05-06,89,205
2020-05-07,156,9
2020-05-08,147,-24
2020-05-09,96,71
2020-05-10,104,-47
2020-05-11,67,33
2020-05-12,58,146
2020-05-13,115,-20
2020-05-14,93,411
2020-05-15,246,-16
2020-05-16,228,-112
2020-05-17,109,-11
2020-05-18,72,327
2020-05-19,201,37
2020-05-20,205,-119
2020-05-21,98,13
2020-05-22,70,778
2020-05-23,403,-254
2020-05-24,279,-190
2020-05-25,76,103
2020-05-26,101,40
2020-05-27,107,249
2020-05-28,193,435
2020-05-29,367,163
2020-05-30,392,-144
2020-05-31,243,16
2020-06-01,177,284
2020-06-02,269,-107
2020-06-03,187,187
2020-06-04,206,292
2020-06-05,314,+
2020-06-06,264,175
2020-06-07,273,7
2020-06-08,234,-234
2020-06-09,70,557
2020-06-10,277,125
2020-06-11,335,24
2020-06-12,260,-48
2020-06-13,184,-53
2020-06-14,111,-47
2020-06-15,61,-61
2020-06-16,45,+
2020-06-17,39,+
2020-06-18,33,+
2020-06-19,28,+
2020-06-20,25,+
2020-06-21,22,+
2020-06-22,20,+
2020-06-23,18,+
2020-06-24,17,+
2020-06-25,16,+
2020-06-26,16,+
2020-06-27,15,+
2020-06-28,15,+
2020-06-29,14,+
2020-06-30,14,+
