Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,9,5
2020-04-16,11,13,2
2020-04-17,14,13,-1
2020-04-18,13,13,0
2020-04-19,13,13,0
2020-04-20,13,14,1
2020-04-21,14,14,0
2020-04-22,14,14,0
2020-04-23,14,10,-4
2020-04-24,8,29,21
2020-04-25,36,34,-2
2020-04-26,36,35,-1
2020-04-27,36,36,0
2020-04-28,37,37,0
2020-04-29,38,43,5
2020-04-30,46,44,-2
2020-05-01,45,63,18
2020-05-02,71,66,-5
2020-05-03,68,73,5
2020-05-04,77,82,5
2020-05-05,87,87,0
2020-05-06,90,88,-2
2020-05-07,90,97,7
2020-05-08,102,110,8
2020-05-09,117,107,-10
2020-05-10,108,107,-1
2020-05-11,109,114,5
2020-05-12,119,117,-2
2020-05-13,121,124,3
2020-05-14,129,125,-4
2020-05-15,128,132,4
2020-05-16,137,136,-1
2020-05-17,140,137,-3
2020-05-18,140,139,-1
2020-05-19,143,151,8
2020-05-20,159,160,1
2020-05-21,167,172,5
2020-05-22,180,174,-6
2020-05-23,179,201,22
2020-05-24,215,200,-15
2020-05-25,204,205,1
2020-05-26,211,235,24
2020-05-27,251,297,46
2020-05-28,326,305,-21
2020-05-29,315,369,54
2020-05-30,401,440,39
2020-05-31,476,453,-23
2020-06-01,469,466,-3
2020-06-02,482,491,9
2020-06-03,512,554,42
2020-06-04,590,651,61
2020-06-05,702,722,20
2020-06-06,765,832,67
2020-06-07,799.648,998,198.352
2020-06-08,832.174,1033,200.826
2020-06-09,864.755,1133,268.245
2020-06-10,898.176,1195,296.824
2020-06-11,932.739,1256,323.261
2020-06-12,968.579,1300,331.421
2020-06-13,1005.78,1310,304.222
2020-06-14,1044.4,1353,308.6
2020-06-15,1084.5,1380,295.497
2020-06-16,1126.15,1448,321.855
2020-06-17,1169.39,1518,348.614
2020-06-18,1214.29,1536,321.713
2020-06-19,1260.91,1613,352.088
2020-06-20,1309.33,1674,364.673
2020-06-21,1359.6,1709,349.399
2020-06-22,1411.81,2.21835e-321,-1411.81
