Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,9,5
2020-04-16,9,13,4
2020-04-17,13,13,0
2020-04-18,13,13,0
2020-04-19,13,13,0
2020-04-20,13,14,1
2020-04-21,14,14,0
2020-04-22,14,14,0
2020-04-23,14,10,-4
2020-04-24,9,29,20
2020-04-25,31,34,3
2020-04-26,34,35,1
2020-04-27,35,36,1
2020-04-28,36,37,1
2020-04-29,37,43,6
2020-04-30,44,44,0
2020-05-01,44,63,19
2020-05-02,65,66,1
2020-05-03,67,73,6
2020-05-04,74,82,8
2020-05-05,83,87,4
2020-05-06,88,88,0
2020-05-07,89,97,8
2020-05-08,99,110,11
2020-05-09,112,107,-5
2020-05-10,107,107,+
2020-05-11,108,114,6
2020-05-12,116,117,1
2020-05-13,118,124,6
2020-05-14,126,125,-1
2020-05-15,126,132,6
2020-05-16,134,136,2
2020-05-17,138,137,-1
2020-05-18,138,139,1
2020-05-19,140,151,11
2020-05-20,154,160,6
2020-05-21,162,172,10
2020-05-22,175,174,-1
2020-05-23,176,201,25
2020-05-24,206,200,-6
2020-05-25,202,205,3
2020-05-26,207,235,28
2020-05-27,241,297,56
2020-05-28,307,305,-2
2020-05-29,309,369,60
2020-05-30,380,440,60
2020-05-31,452,453,1
2020-06-01,459,466,7
2020-06-02,472,491,19
2020-06-03,499,554,55
2020-06-04,567,651,84
2020-06-05,669,722,53
2020-06-06,738,832,94
2020-06-07,853,998,145
2020-06-08,1028,1033,5
2020-06-09,1048,1133,85
2020-06-10,1157,1195,38
2020-06-11,1215,1256,41
2020-06-12,1277,1300,23
2020-06-13,1319,1310,-9
2020-06-14,1326,1353,27
2020-06-15,1373,1380,7
2020-06-16,1398,1448,50
2020-06-17,1472,1518,46
2020-06-18,1543,1536,-7
2020-06-19,1555,1613,58
2020-06-20,1640,1674,34
2020-06-21,1700,1709,9
2020-06-22,1732,1737,5
2020-06-23,1760,1787,27
2020-06-24,1813,1854,41
2020-06-25,1882,1924,42
2020-06-26,1953,2038,85
2020-06-27,2074,2038,-36
2020-06-28,2061,2099,38
2020-06-29,2129,2157,28
2020-06-30,2188,2259,71
2020-07-01,2216.56,2273,56.4433
2020-07-02,2245.17,2408,162.833
2020-07-03,2274.11,2423,148.888
2020-07-04,2303.43,2477,173.574
2020-07-05,2333.12,2582,248.883
2020-07-06,2363.19,2629,265.808
2020-07-07,2393.65,2737,343.347
2020-07-08,2424.51,2705,280.492
2020-07-09,2455.76,2749,293.24
2020-07-10,2487.41,2807,319.585
2020-07-11,2519.48,2972,452.522
2020-07-12,2551.95,2984,432.046
2020-07-13,2584.85,3019,434.151
2020-07-14,2618.17,3076,457.832
2020-07-15,2651.92,3118,466.084
2020-07-16,2686.1,1.05187e-320,-2686.1
