Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,9,5
2020-04-16,11,13,2
2020-04-17,14,13,-1
2020-04-18,13,13,0
2020-04-19,13,13,0
2020-04-20,13,14,1
2020-04-21,14,14,0
2020-04-22,14,14,0
2020-04-23,14,10,-4
2020-04-24,8,29,21
2020-04-25,37,34,-3
2020-04-26,36,35,-1
2020-04-27,36,36,0
2020-04-28,37,37,0
2020-04-29,38,43,5
2020-04-30,46,44,-2
2020-05-01,45,63,18
2020-05-02,71,66,-5
2020-05-03,68,73,5
2020-05-04,77,82,5
2020-05-05,87,87,0
2020-05-06,91,88,-3
2020-05-07,90,97,7
2020-05-08,102,110,8
2020-05-09,117,107,-10
2020-05-10,108,107,-1
2020-05-11,109,114,5
2020-05-12,119,117,-2
2020-05-13,121,124,3
2020-05-14,129,125,-4
2020-05-15,128,132,4
2020-05-16,138,136,-2
2020-05-17,141,137,-4
2020-05-18,140,139,-1
2020-05-19,143,151,8
2020-05-20,159,160,1
2020-05-21,167,172,5
2020-05-22,181,174,-7
2020-05-23,179,201,22
2020-05-24,216,200,-16
2020-05-25,204,205,1
2020-05-26,212,235,23
2020-05-27,252,297,45
2020-05-28,328,305,-23
2020-05-29,316,369,53
2020-05-30,403,440,37
2020-05-31,478,453,-25
2020-06-01,469,466,-3
2020-06-02,483,491,8
2020-06-03,513,554,41
2020-06-04,534.814,651,116.186
2020-06-05,557.125,722,164.875
2020-06-06,580.208,832,251.792
2020-06-07,604.188,998,393.812
2020-06-08,629.138,1033,403.862
2020-06-09,655.11,1133,477.89
2020-06-10,682.152,1195,512.848
2020-06-11,710.309,1256,545.691
2020-06-12,739.627,1300,560.373
2020-06-13,770.156,1310,539.844
2020-06-14,801.944,1353,551.056
2020-06-15,835.045,1380,544.955
2020-06-16,869.512,1448,578.488
2020-06-17,905.401,1518,612.599
2020-06-18,942.772,1536,593.228
2020-06-19,981.685,1.11257e-307,-981.685
