Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,9,5
2020-04-16,9,13,4
2020-04-17,13,13,0
2020-04-18,13,13,0
2020-04-19,13,13,0
2020-04-20,13,14,1
2020-04-21,14,14,0
2020-04-22,14,14,0
2020-04-23,14,10,-4
2020-04-24,10,29,19
2020-04-25,30,34,4
2020-04-26,35,35,0
2020-04-27,36,36,0
2020-04-28,37,37,0
2020-04-29,38,43,5
2020-04-30,44,44,0
2020-05-01,45,63,18
2020-05-02,65,66,1
2020-05-03,68,73,5
2020-05-04,75,82,7
2020-05-05,84,87,3
2020-05-06,89,88,-1
2020-05-07,90,97,7
2020-05-08,100,110,10
2020-05-09,114,107,-7
2020-05-10,110,107,-3
2020-05-11,110,114,4
2020-05-12,117,117,+
2020-05-13,120,124,4
2020-05-14,128,125,-3
2020-05-15,128,132,4
2020-05-16,136,136,+
2020-05-17,140,137,-3
2020-05-18,141,139,-2
2020-05-19,143,151,8
2020-05-20,156,160,4
2020-05-21,165,172,7
2020-05-22,177,174,-3
2020-05-23,179,201,22
2020-05-24,208,200,-8
2020-05-25,206,205,-1
2020-05-26,211,235,24
2020-05-27,243,297,54
2020-05-28,309,305,-4
2020-05-29,314,369,55
2020-05-30,383,440,57
2020-05-31,457,453,-4
2020-06-01,467,466,-1
2020-06-02,480,491,11
2020-06-03,507,554,47
2020-06-04,574,651,77
2020-06-05,675,722,47
2020-06-06,747,832,85
2020-06-07,863,998,135
2020-06-08,1036,1033,-3
2020-06-09,1066,1133,67
2020-06-10,1172,1195,23
2020-06-11,1234,1256,22
2020-06-12,1297,1300,3
2020-06-13,1341,1310,-31
2020-06-14,1350,1353,3
2020-06-15,1396,1380,-16
2020-06-16,1423,1448,25
2020-06-17,1495,1518,23
2020-06-18,1567,1536,-31
2020-06-19,1583,1613,30
2020-06-20,1666,1674,8
2020-06-21,1728,1709,-19
2020-06-22,1762,1737,-25
2020-06-23,1818.38,1787,-31.3757
2020-06-24,1876.64,1854,-22.6424
2020-06-25,1936.78,1924,-12.7806
2020-06-26,1998.85,2038,39.1539
2020-06-27,2062.9,2038,-24.9006
2020-06-28,2129.01,2099,-30.0078
2020-06-29,2197.23,2157,-40.2334
2020-06-30,2267.65,2259,-8.64541
2020-07-01,2340.31,2273,-67.3138
2020-07-02,2415.31,2408,-7.31087
2020-07-03,2492.71,2423,-69.7113
2020-07-04,2572.59,2477,-95.5921
2020-07-05,2655.03,2582,-73.0327
2020-07-06,2740.12,2629,-111.115
2020-07-07,2827.92,2737,-90.9242
2020-07-08,2918.55,4.04788e-320,-2918.55
