Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,3,1
2020-04-16,3,4,1
2020-04-17,4,6,2
2020-04-18,6,6,0
2020-04-19,6,6,0
2020-04-20,6,7,1
2020-04-21,7,8,1
2020-04-22,8,9,1
2020-04-23,9,10,1
2020-04-24,10,10,0
2020-04-25,10,10,0
2020-04-26,10,11,1
2020-04-27,11,12,1
2020-04-28,12,12,0
2020-04-29,12,15,3
2020-04-30,16,15,-1
2020-05-01,16,20,4
2020-05-02,21,22,1
2020-05-03,23,23,0
2020-05-04,24,23,-1
2020-05-05,24,27,3
2020-05-06,29,27,-2
2020-05-07,29,28,-1
2020-05-08,30,35,5
2020-05-09,37,36,-1
2020-05-10,38,39,1
2020-05-11,42,40,-2
2020-05-12,43,42,-1
2020-05-13,45,50,5
2020-05-14,53,51,-2
2020-05-15,54,54,+
2020-05-16,58,60,2
2020-05-17,64,61,-3
2020-05-18,65,66,1
2020-05-19,70,77,7
2020-05-20,82,79,-3
2020-05-21,84,102,18
2020-05-22,109,106,-3
2020-05-23,113,108,-5
2020-05-24,115,108,-7
2020-05-25,115,119,4
2020-05-26,127,123,-4
2020-05-27,131,134,3
2020-05-28,143,139,-4
2020-05-29,149,140,-9
2020-05-30,150,144,-6
2020-05-31,154,148,-6
2020-06-01,158,158,+
2020-06-02,169,183,14
2020-06-03,196,208,12
2020-06-04,222,226,4
2020-06-05,236,+,+
2020-06-06,251,+,+
2020-06-07,268,+,+
2020-06-08,286,+,+
2020-06-09,304,+,+
2020-06-10,325,+,+
2020-06-11,346,+,+
2020-06-12,370,+,+
2020-06-13,394,+,+
2020-06-14,421,+,+
2020-06-15,450,+,+
2020-06-16,480,+,+
2020-06-17,513,+,+
2020-06-18,548,+,+
2020-06-19,585,+,+
