Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,-1,0,1
2020-04-06,-5,1,6
2020-04-07,-1,0,1
2020-04-08,-2,0,2
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-2,0,2
2020-04-12,-4,0,4
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,-1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,-1,1,2
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,0,2,2
2020-04-26,-2,2,4
2020-04-27,1,2,1
2020-04-28,0,2,2
2020-04-29,-3,2,5
2020-04-30,-4,2,6
2020-05-01,-6,2,8
2020-05-02,-7,2,9
2020-05-03,-11,2,13
2020-05-04,-11,2,13
2020-05-05,-11,2,13
2020-05-06,-12,2,14
2020-05-07,-11,2,13
2020-05-08,-12,2,14
2020-05-09,-10,3,13
2020-05-10,-9,3,12
2020-05-11,-10,3,13
2020-05-12,-8,4,12
2020-05-13,-8,4,12
2020-05-14,-9,4,13
2020-05-15,-9,4,13
2020-05-16,-7,5,12
2020-05-17,-7,5,12
2020-05-18,-7,7,14
2020-05-19,-5,7,12
2020-05-20,-6,7,13
2020-05-21,-6,9,15
2020-05-22,-9,10,19
2020-05-23,-3,10,13
2020-05-24,-3,10,13
2020-05-25,-5,11,16
2020-05-26,-4,11,15
2020-05-27,-5,11,16
2020-05-28,-4,15,19
2020-05-29,-1,15,16
2020-05-30,+,15,15
2020-05-31,-1,20,21
2020-06-01,3,24,21
2020-06-02,1,25,24
2020-06-03,5,28,23
2020-06-04,7,40,33
2020-06-05,15,40,25
2020-06-06,14,41,27
2020-06-07,14,44,30
2020-06-08,47,+,+
2020-06-09,79,+,+
2020-06-10,97,+,+
2020-06-11,105,+,+
2020-06-12,106,+,+
2020-06-13,104,+,+
2020-06-14,103,+,+
2020-06-15,102,+,+
2020-06-16,102,+,+
2020-06-17,101,+,+
2020-06-18,101,+,+
2020-06-19,102,+,+
2020-06-20,102,+,+
2020-06-21,102,+,+
2020-06-22,102,+,+
