Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,12,11,-1
2020-05-27,12,11,-1
2020-05-28,12,15,3
2020-05-29,16,15,-1
2020-05-30,16,15,-1
2020-05-31,16,20,4
2020-06-01,22,24,2
2020-06-02,26,25,-1
2020-06-03,27,28,1
2020-06-04,29,+,+
2020-06-05,32,+,+
2020-06-06,36,+,+
2020-06-07,40,+,+
2020-06-08,44,+,+
2020-06-09,49,+,+
2020-06-10,54,+,+
2020-06-11,59,+,+
2020-06-12,66,+,+
2020-06-13,73,+,+
2020-06-14,80,+,+
2020-06-15,89,+,+
2020-06-16,98,+,+
2020-06-17,108,+,+
2020-06-18,119,+,+
2020-06-19,132,+,+
2020-06-20,145,+,+
2020-06-21,161,+,+
2020-06-22,178,+,+
2020-06-23,196,+,+
2020-06-24,217,+,+
2020-06-25,240,+,+
2020-06-26,265,+,+
2020-06-27,293,+,+
2020-06-28,325,+,+
