Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,1
2020-04-07,1,-1
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,1
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,+
2020-05-08,2,+
2020-05-09,2,1
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,1
2020-05-13,4,+
2020-05-14,4,+
2020-05-15,4,+
2020-05-16,4,1
2020-05-17,5,+
2020-05-18,5,2
2020-05-19,7,+
2020-05-20,7,+
2020-05-21,7,2
2020-05-22,9,1
2020-05-23,10,+
2020-05-24,10,+
2020-05-25,10,1
2020-05-26,11,+
2020-05-27,11,+
2020-05-28,11,4
2020-05-29,15,+
2020-05-30,15,+
2020-05-31,15,5
2020-06-01,20,4
2020-06-02,25,+
2020-06-03,26,2
2020-06-04,29,11
2020-06-05,41,-1
2020-06-06,41,+
2020-06-07,42,2
2020-06-08,45,-1
2020-06-09,45,+
2020-06-10,47,+
2020-06-11,49,-2
2020-06-12,49,1
2020-06-13,52,1
2020-06-14,55,-1
2020-06-15,56,+
2020-06-16,58,3
2020-06-17,63,-1
2020-06-18,64,-1
2020-06-19,65,-1
2020-06-20,66,1
2020-06-21,70,+
2020-06-22,73,3
2020-06-23,79,3
2020-06-24,85,+
2020-06-25,88,-1
2020-06-26,90,-3
2020-06-27,90,4
2020-06-28,98,+
2020-06-29,102,1
2020-06-30,107,8
2020-07-01,120,-5
2020-07-02,120,-2
2020-07-03,123,1
2020-07-04,129,-1
2020-07-05,133,2
2020-07-06,141,-141
2020-07-07,146,+
2020-07-08,151,+
2020-07-09,157,+
2020-07-10,163,+
2020-07-11,170,+
2020-07-12,176,+
2020-07-13,183,+
2020-07-14,190,+
2020-07-15,198,+
2020-07-16,206,+
2020-07-17,214,+
2020-07-18,223,+
2020-07-19,232,+
2020-07-20,241,+
2020-07-21,251,+
