Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,1
2020-04-07,1,-1
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,1
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,+
2020-05-08,2,+
2020-05-09,2,1
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,1
2020-05-13,4,+
2020-05-14,4,+
2020-05-15,4,+
2020-05-16,4,1
2020-05-17,5,+
2020-05-18,5,2
2020-05-19,7,+
2020-05-20,7,+
2020-05-21,7,2
2020-05-22,9,1
2020-05-23,10,+
2020-05-24,10,+
2020-05-25,10,1
2020-05-26,11,+
2020-05-27,11,+
2020-05-28,11,4
2020-05-29,15,+
2020-05-30,15,+
2020-05-31,15,5
2020-06-01,21,3
2020-06-02,25,+
2020-06-03,26,2
2020-06-04,29,11
2020-06-05,42,-2
2020-06-06,42,-1
2020-06-07,43,1
2020-06-08,46,-2
2020-06-09,46,-1
2020-06-10,47,+
2020-06-11,49,-2
2020-06-12,49,1
2020-06-13,52,1
2020-06-14,56,-2
2020-06-15,57,-1
2020-06-16,59,2
2020-06-17,64,-2
2020-06-18,65,-2
2020-06-19,66,-2
2020-06-20,67,+
2020-06-21,70,+
2020-06-22,74,2
2020-06-23,80,-80
2020-06-24,83,+
2020-06-25,88,+
2020-06-26,92,+
2020-06-27,97,+
2020-06-28,102,+
2020-06-29,107,+
2020-06-30,113,+
2020-07-01,119,+
2020-07-02,125,+
2020-07-03,132,+
2020-07-04,139,+
2020-07-05,146,+
2020-07-06,154,+
2020-07-07,163,+
2020-07-08,172,+
