Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,1,3
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,0,1
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,0,8
2020-04-04,4,-1
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,8,16
2020-04-11,14,-8
2020-04-12,6,10
2020-04-13,9,1
2020-04-14,7,18
2020-04-15,14,1
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,18,-8
2020-04-19,9,22
2020-04-20,18,-9
2020-04-21,9,9
2020-04-22,10,28
2020-04-23,23,21
2020-04-24,29,12
2020-04-25,28,33
2020-04-26,38,14
2020-04-27,36,8
2020-04-28,31,59
2020-04-29,54,12
2020-04-30,48,67
2020-05-01,71,41
2020-05-02,77,31
2020-05-03,74,61
2020-05-04,88,-38
2020-05-05,46,96
2020-05-06,83,49
2020-05-07,91,73
2020-05-08,107,267
2020-05-09,225,-100
2020-05-10,122,63
2020-05-11,117,67
2020-05-12,126,126
2020-05-13,162,106
2020-05-14,181,135
2020-05-15,209,169
2020-05-16,249,75
2020-05-17,229,55
2020-05-18,200,239
2020-05-19,277,237
2020-05-20,340,198
2020-05-21,364,36
2020-05-22,294,350
2020-05-23,404,222
2020-05-24,431,-116
2020-05-25,261,-68
2020-05-26,150,753
2020-05-27,513,777
2020-05-28,825,98
2020-05-29,685,194
2020-05-30,608,243
2020-05-31,586,-286
2020-06-01,286,247
2020-06-02,330,834
2020-06-03,703,456
2020-06-04,794,767
2020-06-05,1009,-9
2020-06-06,767,441
2020-06-07,796,-273
2020-06-08,459,182
2020-06-09,421,1080
2020-06-10,900,680
2020-06-11,1069,269
2020-06-12,951,235
2020-06-13,834,64
2020-06-14,657,-98
2020-06-15,432,223
2020-06-16,434,1026
2020-06-17,880,704
2020-06-18,1066,-1018
2020-06-19,259,3074
2020-06-20,1797,-369
2020-06-21,1258,-995
2020-06-22,351,118
2020-06-23,290,1456
2020-06-24,1006,-93
2020-06-25,747,165
2020-06-26,624,1384
2020-06-27,1212,198
2020-06-28,1053,-616
2020-06-29,442,-64
2020-06-30,267,1633
2020-07-01,1076,142
2020-07-02,934,427
2020-07-03,910,319
2020-07-04,860,681
2020-07-05,1008,-586
2020-07-06,453,-30
2020-07-07,289,1362
2020-07-08,949,593
2020-07-09,1071,199
2020-07-10,909,595
2020-07-11,995,308
2020-07-12,921,-558
2020-07-13,387,-63
2020-07-14,227,1127
2020-07-15,774,703
2020-07-16,992,492
2020-07-17,1014,-90
2020-07-18,715,-91
2020-07-19,471,-60
2020-07-20,312,-14
2020-07-21,220,-220
2020-07-22,167,+
2020-07-23,128,+
2020-07-24,99,+
2020-07-25,78,+
2020-07-26,63,+
2020-07-27,51,+
2020-07-28,43,+
2020-07-29,37,+
2020-07-30,32,+
2020-07-31,29,+
2020-08-01,26,+
2020-08-02,25,+
2020-08-03,23,+
2020-08-04,22,+
2020-08-05,22,+
