Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,1,1
2020-04-10,1,1
2020-04-11,1,1
2020-04-12,1,1
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,1,1
2020-04-16,1,1
2020-04-17,1,1
2020-04-18,1,9
2020-04-19,6,9
2020-04-20,10,9
2020-04-21,10,9
2020-04-22,10,13
2020-04-23,13,13
2020-04-24,14,13
2020-04-25,14,18
2020-04-26,18,19
2020-04-27,21,25
2020-04-28,25,25
2020-04-29,28,30
2020-04-30,31,32
2020-05-01,35,32
2020-05-02,36,32
2020-05-03,36,34
2020-05-04,37,49
2020-05-05,49,50
2020-05-06,56,56
2020-05-07,61,64
2020-05-08,69,73
2020-05-09,79,82
2020-05-10,89,85
2020-05-11,95,87
2020-05-12,98,93
2020-05-13,103,100
2020-05-14,110,108
2020-05-15,119,117
2020-05-16,129,124
2020-05-17,138,134
2020-05-18,148,138
2020-05-19,155,145
2020-05-20,162,180
2020-05-21,189,195
2020-05-22,215,231
2020-05-23,247,258
2020-05-24,281,271
2020-05-25,302,284
2020-05-26,317,314
2020-05-27,344,358
2020-05-28,388,423
2020-05-29,453,476
2020-05-30,518,546
2020-05-31,591,549
2020-06-01,623,592
2020-06-02,655,671
2020-06-03,729,743
2020-06-04,814,760
2020-06-05,857,889
2020-06-06,955,950
2020-06-07,1054,1062
2020-06-08,1160,656.866
2020-06-09,1268,+
2020-06-10,1382,+
2020-06-11,1510,+
2020-06-12,1649,+
2020-06-13,1802,+
2020-06-14,1970,+
2020-06-15,2155,+
2020-06-16,2359,+
2020-06-17,2582,+
2020-06-18,2828,+
2020-06-19,3098,+
2020-06-20,3395,+
2020-06-21,3721,+
2020-06-22,4079,+
2020-06-23,4473,+
