Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,121,2020-05-28
2020-05-29,128,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,130,2020-05-31
2020-06-01,134,2020-06-01
2020-06-02,142,2020-06-02
2020-06-03,142,2020-06-03
2020-06-04,146,2020-06-04
2020-06-05,148,2020-06-05
2020-06-06,150,2020-06-06
2020-06-07,153,2020-06-07
2020-06-08,154,2020-06-08
2020-06-09,154,2020-06-09
'2020-06-10',163,+
'2020-06-11',167,+
'2020-06-12',171,+
'2020-06-13',175,+
'2020-06-14',180,+
'2020-06-15',184,+
'2020-06-16',189,+
'2020-06-17',194,+
'2020-06-18',199,+
'2020-06-19',204,+
'2020-06-20',209,+
'2020-06-21',215,+
'2020-06-22',220,+
'2020-06-23',226,+
'2020-06-24',232,+
'2020-06-25',238,+
