Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,55,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,73,2020-05-14
2020-05-15,83,2020-05-15
2020-05-16,90,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,100,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,123,2020-05-21
2020-05-22,129,2020-05-22
2020-05-23,136,2020-05-23
2020-05-24,142,2020-05-24
2020-05-25,148,2020-05-25
2020-05-26,152,2020-05-26
2020-05-27,157,2020-05-27
2020-05-28,162,2020-05-28
2020-05-29,172,2020-05-29
2020-05-30,176,2020-05-30
2020-05-31,180,2020-05-31
2020-06-01,180,2020-06-01
2020-06-02,188,2020-06-02
2020-06-03,193,2020-06-03
2020-06-04,197,2020-06-04
2020-06-05,200,2020-06-05
2020-06-06,203,2020-06-06
2020-06-07,207,2020-06-07
'2020-06-08',264,+
'2020-06-09',343,+
'2020-06-10',444,+
'2020-06-11',576,+
'2020-06-12',746,+
'2020-06-13',967,+
'2020-06-14',1253,+
'2020-06-15',1624,+
'2020-06-16',2105,+
'2020-06-17',2728,+
'2020-06-18',3536,+
'2020-06-19',4582,+
'2020-06-20',5938,+
'2020-06-21',7695,+
'2020-06-22',9972,+
