Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,72,2020-05-16
2020-05-17,77,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,85,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,140,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,155,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,161,2020-06-04
'2020-06-05',180,+
'2020-06-06',202,+
'2020-06-07',226,+
'2020-06-08',253,+
'2020-06-09',284,+
'2020-06-10',318,+
'2020-06-11',356,+
'2020-06-12',399,+
'2020-06-13',447,+
'2020-06-14',501,+
'2020-06-15',561,+
'2020-06-16',629,+
'2020-06-17',705,+
'2020-06-18',790,+
'2020-06-19',885,+
