Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,113,2020-05-27
2020-05-28,118,2020-05-28
2020-05-29,125,2020-05-29
2020-05-30,128,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,139,2020-06-03
2020-06-04,143,2020-06-04
2020-06-05,145,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,150,2020-06-07
2020-06-08,151,2020-06-08
2020-06-09,151,2020-06-09
2020-06-10,160,2020-06-10
2020-06-11,160,2020-06-11
2020-06-12,163,2020-06-12
2020-06-13,166,2020-06-13
2020-06-14,170,2020-06-14
2020-06-15,171,2020-06-15
2020-06-16,174,2020-06-16
2020-06-17,182,2020-06-17
2020-06-18,184,2020-06-18
2020-06-19,188,2020-06-19
2020-06-20,191,2020-06-20
2020-06-21,191,2020-06-21
2020-06-22,193,2020-06-22
2020-06-23,195,2020-06-23
2020-06-24,197,2020-06-24
2020-06-25,199,2020-06-25
2020-06-26,200,2020-06-26
2020-06-27,201,2020-06-27
2020-06-28,202,2020-06-28
2020-06-29,211,2020-06-29
2020-06-30,211,2020-06-30
2020-07-01,217,2020-07-01
2020-07-02,221,2020-07-02
2020-07-03,220,2020-07-03
2020-07-04,226,2020-07-04
2020-07-05,226,2020-07-05
2020-07-06,230,2020-07-06
2020-07-07,230,2020-07-07
2020-07-08,236,2020-07-08
2020-07-09,237,2020-07-09
2020-07-10,239,2020-07-10
2020-07-11,243,2020-07-11
2020-07-12,246,2020-07-12
2020-07-13,245,2020-07-13
2020-07-14,249,2020-07-14
2020-07-15,249,2020-07-15
2020-07-16,256,2020-07-16
2020-07-17,260,2020-07-17
2020-07-18,264,2020-07-18
2020-07-19,267,2020-07-19
2020-07-20,269,2020-07-20
2020-07-21,273,2020-07-21
2020-07-22,276,2020-07-22
2020-07-23,281,2020-07-23
2020-07-24,284,2020-07-24
2020-07-25,286,2020-07-25
2020-07-26,290,2020-07-26
2020-07-27,293,2020-07-27
2020-07-28,294,2020-07-28
2020-07-29,295,2020-07-29
2020-07-30,299,2020-07-30
2020-07-31,300,2020-07-31
2020-08-01,301,2020-08-01
2020-08-02,304,2020-08-02
2020-08-03,305,2020-08-03
2020-08-04,309,2020-08-04
2020-08-05,309,2020-08-05
2020-08-06,310,2020-08-06
2020-08-07,315,2020-08-07
2020-08-08,316,2020-08-08
2020-08-09,320,2020-08-09
2020-08-10,323,2020-08-10
'2020-08-11',324,+
'2020-08-12',325,+
'2020-08-13',326,+
'2020-08-14',327,+
'2020-08-15',328,+
'2020-08-16',329,+
'2020-08-17',331,+
'2020-08-18',332,+
'2020-08-19',333,+
'2020-08-20',334,+
'2020-08-21',336,+
'2020-08-22',337,+
'2020-08-23',338,+
'2020-08-24',339,+
'2020-08-25',340,+
'2020-08-26',342,+
