Data,Saida_Estimada,Data
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,93,2020-05-18
2020-05-19,96,2020-05-19
2020-05-20,101,2020-05-20
2020-05-21,105,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,148,2020-06-02
2020-06-03,150,2020-06-03
2020-06-04,154,2020-06-04
2020-06-05,154,2020-06-05
2020-06-06,158,2020-06-06
2020-06-07,163,2020-06-07
'2020-06-08',168,+
'2020-06-09',173,+
'2020-06-10',178,+
'2020-06-11',184,+
'2020-06-12',190,+
'2020-06-13',196,+
'2020-06-14',202,+
'2020-06-15',209,+
'2020-06-16',215,+
'2020-06-17',222,+
'2020-06-18',229,+
'2020-06-19',236,+
'2020-06-20',244,+
