Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,93,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,108,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,128,2020-05-29
2020-05-30,128,2020-05-30
2020-05-31,131,2020-05-31
2020-06-01,138,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,143,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,150,2020-06-06
2020-06-07,151,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
