Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,77,2020-05-19
2020-05-20,82,2020-05-20
2020-05-21,90,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,127,2020-05-29
2020-05-30,129,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,140,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,148,2020-06-06
2020-06-07,152,2020-06-07
2020-06-08,152,2020-06-08
2020-06-09,152,2020-06-09
2020-06-10,161,2020-06-10
2020-06-11,162,2020-06-11
2020-06-12,165,2020-06-12
2020-06-13,168,2020-06-13
2020-06-14,172,2020-06-14
2020-06-15,173,2020-06-15
2020-06-16,176,2020-06-16
2020-06-17,183,2020-06-17
2020-06-18,186,2020-06-18
'2020-06-19',190,+
'2020-06-20',192,+
'2020-06-21',194,+
'2020-06-22',197,+
'2020-06-23',200,+
'2020-06-24',202,+
'2020-06-25',205,+
'2020-06-26',208,+
'2020-06-27',210,+
'2020-06-28',213,+
'2020-06-29',216,+
'2020-06-30',219,+
'2020-07-01',221,+
'2020-07-02',224,+
'2020-07-03',227,+
'2020-07-04',230,+
