Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,67,2020-05-18
2020-05-19,73,2020-05-19
2020-05-20,77,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,115,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,124,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,140,2020-06-04
'2020-06-05',141,+
'2020-06-06',143,+
'2020-06-07',145,+
'2020-06-08',147,+
'2020-06-09',149,+
'2020-06-10',151,+
'2020-06-11',153,+
'2020-06-12',155,+
'2020-06-13',157,+
'2020-06-14',159,+
'2020-06-15',162,+
'2020-06-16',164,+
'2020-06-17',166,+
'2020-06-18',168,+
'2020-06-19',170,+
