Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,82,2020-05-20
2020-05-21,90,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,126,2020-05-29
2020-05-30,129,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,140,2020-06-03
2020-06-04,144,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,148,2020-06-06
2020-06-07,151,2020-06-07
2020-06-08,152,2020-06-08
2020-06-09,152,2020-06-09
2020-06-10,160,2020-06-10
2020-06-11,161,2020-06-11
2020-06-12,164,2020-06-12
2020-06-13,167,2020-06-13
2020-06-14,171,2020-06-14
2020-06-15,172,2020-06-15
2020-06-16,175,2020-06-16
2020-06-17,182,2020-06-17
2020-06-18,185,2020-06-18
2020-06-19,189,2020-06-19
2020-06-20,192,2020-06-20
2020-06-21,192,2020-06-21
2020-06-22,194,2020-06-22
2020-06-23,196,2020-06-23
2020-06-24,198,2020-06-24
2020-06-25,200,2020-06-25
2020-06-26,201,2020-06-26
2020-06-27,202,2020-06-27
2020-06-28,203,2020-06-28
2020-06-29,212,2020-06-29
2020-06-30,212,2020-06-30
2020-07-01,218,2020-07-01
2020-07-02,222,2020-07-02
2020-07-03,221,2020-07-03
2020-07-04,227,2020-07-04
2020-07-05,227,2020-07-05
2020-07-06,231,2020-07-06
2020-07-07,231,2020-07-07
2020-07-08,237,2020-07-08
2020-07-09,239,2020-07-09
2020-07-10,241,2020-07-10
2020-07-11,244,2020-07-11
2020-07-12,247,2020-07-12
2020-07-13,246,2020-07-13
2020-07-14,250,2020-07-14
2020-07-15,251,2020-07-15
2020-07-16,257,2020-07-16
2020-07-17,261,2020-07-17
'2020-07-18',265,+
'2020-07-19',267,+
'2020-07-20',269,+
'2020-07-21',271,+
'2020-07-22',274,+
'2020-07-23',276,+
'2020-07-24',278,+
'2020-07-25',281,+
'2020-07-26',283,+
'2020-07-27',286,+
'2020-07-28',288,+
'2020-07-29',291,+
'2020-07-30',293,+
'2020-07-31',296,+
'2020-08-01',298,+
'2020-08-02',301,+
