Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,91,2020-05-07
2020-05-08,101,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,145,2020-05-11
2020-05-12,172,2020-05-12
2020-05-13,177,2020-05-13
2020-05-14,204,2020-05-14
2020-05-15,216,2020-05-15
2020-05-16,366,2020-05-16
2020-05-17,353,2020-05-17
2020-05-18,354,2020-05-18
2020-05-19,364,2020-05-19
2020-05-20,434,2020-05-20
2020-05-21,437,2020-05-21
2020-05-22,562,2020-05-22
2020-05-23,824,2020-05-23
2020-05-24,922,2020-05-24
2020-05-25,1013,2020-05-25
2020-05-26,1047,2020-05-26
2020-05-27,1151,2020-05-27
2020-05-28,1298,2020-05-28
2020-05-29,1494,2020-05-29
2020-05-30,1592,2020-05-30
2020-05-31,1865,2020-05-31
2020-06-01,1805,2020-06-01
2020-06-02,1878,2020-06-02
2020-06-03,2081,2020-06-03
2020-06-04,2227,2020-06-04
2020-06-05,2486,2020-06-05
2020-06-06,2669,2020-06-06
2020-06-07,2852,2020-06-07
2020-06-08,2995,2020-06-08
2020-06-09,3195,2020-06-09
2020-06-10,3645,2020-06-10
2020-06-11,3888,2020-06-11
2020-06-12,4233,2020-06-12
2020-06-13,4736,2020-06-13
2020-06-14,4807,2020-06-14
2020-06-15,4834,2020-06-15
2020-06-16,5005,2020-06-16
2020-06-17,5305,2020-06-17
2020-06-18,5636,2020-06-18
'2020-06-19',5473,+
'2020-06-20',5633,+
'2020-06-21',5830,+
'2020-06-22',6049,+
'2020-06-23',6286,+
'2020-06-24',6537,+
'2020-06-25',6801,+
'2020-06-26',7076,+
'2020-06-27',7363,+
'2020-06-28',7663,+
'2020-06-29',7974,+
'2020-06-30',8299,+
'2020-07-01',8636,+
'2020-07-02',8988,+
'2020-07-03',9353,+
'2020-07-04',9734,+
