Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,79,2020-05-06
2020-05-07,92,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,120,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,148,2020-05-11
2020-05-12,173,2020-05-12
2020-05-13,182,2020-05-13
2020-05-14,207,2020-05-14
2020-05-15,221,2020-05-15
2020-05-16,353,2020-05-16
2020-05-17,361,2020-05-17
2020-05-18,366,2020-05-18
2020-05-19,377,2020-05-19
2020-05-20,439,2020-05-20
2020-05-21,451,2020-05-21
2020-05-22,562,2020-05-22
2020-05-23,804,2020-05-23
2020-05-24,925,2020-05-24
2020-05-25,1028,2020-05-25
2020-05-26,1077,2020-05-26
2020-05-27,1178,2020-05-27
2020-05-28,1320,2020-05-28
2020-05-29,1512,2020-05-29
2020-05-30,1628,2020-05-30
2020-05-31,1885,2020-05-31
2020-06-01,1875,2020-06-01
2020-06-02,1945,2020-06-02
2020-06-03,2130,2020-06-03
2020-06-04,2285,2020-06-04
2020-06-05,2535,2020-06-05
2020-06-06,2732,2020-06-06
2020-06-07,2926,2020-06-07
2020-06-08,3084,2020-06-08
2020-06-09,3285,2020-06-09
'2020-06-10',3706,+
'2020-06-11',4037,+
'2020-06-12',4393,+
'2020-06-13',4780,+
'2020-06-14',5200,+
'2020-06-15',5657,+
'2020-06-16',6154,+
'2020-06-17',6695,+
'2020-06-18',7283,+
'2020-06-19',7924,+
'2020-06-20',8620,+
'2020-06-21',9378,+
'2020-06-22',10202,+
'2020-06-23',11098,+
'2020-06-24',12074,+
'2020-06-25',13135,+
