Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,90,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,126,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,175,2020-05-13
2020-05-14,201,2020-05-14
2020-05-15,213,2020-05-15
2020-05-16,357,2020-05-16
2020-05-17,349,2020-05-17
2020-05-18,351,2020-05-18
2020-05-19,361,2020-05-19
2020-05-20,428,2020-05-20
2020-05-21,433,2020-05-21
2020-05-22,552,2020-05-22
2020-05-23,805,2020-05-23
2020-05-24,908,2020-05-24
2020-05-25,1000,2020-05-25
2020-05-26,1037,2020-05-26
2020-05-27,1139,2020-05-27
2020-05-28,1282,2020-05-28
2020-05-29,1473,2020-05-29
2020-05-30,1575,2020-05-30
2020-05-31,1839,2020-05-31
2020-06-01,1793,2020-06-01
2020-06-02,1864,2020-06-02
2020-06-03,2059,2020-06-03
2020-06-04,2205,2020-06-04
2020-06-05,2457,2020-06-05
2020-06-06,2640,2020-06-06
2020-06-07,2823,2020-06-07
2020-06-08,2968,2020-06-08
2020-06-09,3165,2020-06-09
2020-06-10,3599,2020-06-10
2020-06-11,3847,2020-06-11
2020-06-12,4187,2020-06-12
2020-06-13,4680,2020-06-13
2020-06-14,4768,2020-06-14
2020-06-15,4802,2020-06-15
2020-06-16,4968,2020-06-16
2020-06-17,5260,2020-06-17
2020-06-18,5585,2020-06-18
2020-06-19,5445,2020-06-19
2020-06-20,6231,2020-06-20
2020-06-21,6435,2020-06-21
2020-06-22,6378,2020-06-22
2020-06-23,6366,2020-06-23
2020-06-24,6436,2020-06-24
2020-06-25,6854,2020-06-25
2020-06-26,7034,2020-06-26
2020-06-27,7341,2020-06-27
2020-06-28,7477,2020-06-28
2020-06-29,7479,2020-06-29
2020-06-30,7554,2020-06-30
2020-07-01,7710,2020-07-01
2020-07-02,7757,2020-07-02
2020-07-03,7821,2020-07-03
2020-07-04,8133,2020-07-04
2020-07-05,8339,2020-07-05
2020-07-06,8330,2020-07-06
2020-07-07,8420,2020-07-07
'2020-07-08',8740,+
'2020-07-09',8970,+
'2020-07-10',9203,+
'2020-07-11',9441,+
'2020-07-12',9684,+
'2020-07-13',9933,+
'2020-07-14',10189,+
'2020-07-15',10451,+
'2020-07-16',10719,+
'2020-07-17',10995,+
'2020-07-18',11278,+
'2020-07-19',11567,+
'2020-07-20',11865,+
'2020-07-21',12170,+
'2020-07-22',12483,+
'2020-07-23',12804,+
