Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,90,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,126,2020-05-10
2020-05-11,144,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,175,2020-05-13
2020-05-14,201,2020-05-14
2020-05-15,213,2020-05-15
2020-05-16,360,2020-05-16
2020-05-17,349,2020-05-17
2020-05-18,350,2020-05-18
2020-05-19,360,2020-05-19
2020-05-20,428,2020-05-20
2020-05-21,432,2020-05-21
2020-05-22,554,2020-05-22
2020-05-23,811,2020-05-23
2020-05-24,910,2020-05-24
2020-05-25,1000,2020-05-25
2020-05-26,1035,2020-05-26
2020-05-27,1138,2020-05-27
2020-05-28,1282,2020-05-28
2020-05-29,1475,2020-05-29
2020-05-30,1574,2020-05-30
2020-05-31,1841,2020-05-31
2020-06-01,1786,2020-06-01
2020-06-02,1858,2020-06-02
2020-06-03,2056,2020-06-03
2020-06-04,2202,2020-06-04
2020-06-05,2456,2020-06-05
2020-06-06,2637,2020-06-06
2020-06-07,2819,2020-06-07
2020-06-08,2961,2020-06-08
2020-06-09,3159,2020-06-09
2020-06-10,3600,2020-06-10
2020-06-11,3843,2020-06-11
2020-06-12,4183,2020-06-12
2020-06-13,4679,2020-06-13
2020-06-14,4754,2020-06-14
2020-06-15,4783,2020-06-15
2020-06-16,4951,2020-06-16
2020-06-17,5246,2020-06-17
2020-06-18,5572,2020-06-18
2020-06-19,5418,2020-06-19
2020-06-20,6227,2020-06-20
2020-06-21,6420,2020-06-21
2020-06-22,6350,2020-06-22
2020-06-23,6336,2020-06-23
2020-06-24,6406,2020-06-24
2020-06-25,6836,2020-06-25
2020-06-26,7011,2020-06-26
2020-06-27,7319,2020-06-27
2020-06-28,7450,2020-06-28
2020-06-29,7445,2020-06-29
2020-06-30,7520,2020-06-30
2020-07-01,7679,2020-07-01
2020-07-02,7722,2020-07-02
2020-07-03,7786,2020-07-03
2020-07-04,8105,2020-07-04
2020-07-05,8309,2020-07-05
2020-07-06,8292,2020-07-06
2020-07-07,8382,2020-07-07
2020-07-08,8710,2020-07-08
2020-07-09,8936,2020-07-09
2020-07-10,9091,2020-07-10
2020-07-11,9339,2020-07-11
2020-07-12,9501,2020-07-12
2020-07-13,9496,2020-07-13
2020-07-14,9485,2020-07-14
2020-07-15,9763,2020-07-15
2020-07-16,9940,2020-07-16
2020-07-17,10126,2020-07-17
2020-07-18,10294,2020-07-18
2020-07-19,10559,2020-07-19
2020-07-20,10576,2020-07-20
2020-07-21,10574,2020-07-21
2020-07-22,10661,2020-07-22
'2020-07-23',10915,+
'2020-07-24',11112,+
'2020-07-25',11313,+
'2020-07-26',11518,+
'2020-07-27',11727,+
'2020-07-28',11940,+
'2020-07-29',12157,+
'2020-07-30',12378,+
'2020-07-31',12603,+
'2020-08-01',12832,+
'2020-08-02',13065,+
'2020-08-03',13302,+
'2020-08-04',13543,+
'2020-08-05',13789,+
'2020-08-06',14040,+
'2020-08-07',14295,+
