Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,8,8,0
2020-03-29,8,8,0
2020-03-30,9,9,0
2020-03-31,9,9,0
2020-04-01,9,9,0
2020-04-02,9,9,0
2020-04-03,9,9,0
2020-04-04,10,10,0
2020-04-05,10,12,2
2020-04-06,12,12,0
2020-04-07,12,13,1
2020-04-08,13,15,2
2020-04-09,15,15,0
2020-04-10,15,15,0
2020-04-11,15,15,0
2020-04-12,15,15,0
2020-04-13,15,16,1
2020-04-14,16,16,0
2020-04-15,16,17,1
2020-04-16,17,21,4
2020-04-17,22,21,-1
2020-04-18,21,23,2
2020-04-19,24,23,-1
2020-04-20,23,24,1
2020-04-21,25,26,1
2020-04-22,27,26,-1
2020-04-23,26,25,-1
2020-04-24,25,28,3
2020-04-25,29,30,1
2020-04-26,31,31,0
2020-04-27,32,33,1
2020-04-28,34,38,4
2020-04-29,39,49,10
2020-04-30,51,55,4
2020-05-01,57,64,7
2020-05-02,67,70,3
2020-05-03,73,87,14
2020-05-04,91,95,4
2020-05-05,99,108,9
2020-05-06,113,114,1
2020-05-07,118,136,18
2020-05-08,143,153,10
2020-05-09,160,164,4
2020-05-10,171,170,-1
2020-05-11,177,177,+
2020-05-12,184,190,6
2020-05-13,198,212,14
2020-05-14,222,225,3
2020-05-15,234,249,15
2020-05-16,260,267,7
2020-05-17,278,283,5
2020-05-18,295,323,28
2020-05-19,338,339,1
2020-05-20,353,358,5
2020-05-21,373,378,5
2020-05-22,394,403,9
2020-05-23,420,425,5
2020-05-24,443,444,1
2020-05-25,462,450,-12
2020-05-26,467,473,6
2020-05-27,493,531,38
2020-05-28,556,552,-4
2020-05-29,574,587,13
2020-05-30,612,643,31
2020-05-31,672,668,-4
2020-06-01,695,678,-17
2020-06-02,704,710,6
2020-06-03,739,744,5
2020-06-04,775,768,-7
2020-06-05,799,813,14
2020-06-06,848,860,12
2020-06-07,897,890,-7
2020-06-08,926,903,-23
2020-06-09,938,934,-4
2020-06-10,972,984,12
2020-06-11,1026,1013,-13
2020-06-12,1054,1028,-26
2020-06-13,1068,1073,5
2020-06-14,1117,1083,-34
2020-06-15,1125,1103,-22
2020-06-16,1146,1153,7
2020-06-17,1201,1194,-7
2020-06-18,1243,1248,5
2020-06-19,1300,1298,-2
2020-06-20,1352,1374,22
2020-06-21,1433,1416,-17
2020-06-22,1473,1437,-36
2020-06-23,1493,1497,4
2020-06-24,1559,1547,-12
2020-06-25,1610,1625,15
2020-06-26,1693,1682,-11
2020-06-27,1763.7,1775,11.3023
2020-06-28,1837.34,1803,-34.3351
2020-06-29,1914.05,1847,-67.046
2020-06-30,1993.96,1911,-82.9595
2020-07-01,2077.21,2022,-55.2096
2020-07-02,2163.94,2097,-66.9354
2020-07-03,2254.28,2194,-60.2821
2020-07-04,2348.4,2310,-38.4009
2020-07-05,2446.45,2378,-68.4492
2020-07-06,2548.59,2411,-137.591
2020-07-07,2655,2539,-115.998
2020-07-08,2765.85,2687,-78.8468
2020-07-09,2881.32,2831,-50.324
2020-07-10,3001.62,2922,-79.6224
2020-07-11,3126.94,3102,-24.9435
2020-07-12,3257.5,4.00193e-322,-3257.5
