Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,2,2
2020-04-17,1,+,-1
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,+,+
2020-04-23,+,2,2
2020-04-24,1,1,+
2020-04-25,1,+,-1
2020-04-26,+,+,+
2020-04-27,+,3,3
2020-04-28,1,2,1
2020-04-29,2,1,-1
2020-04-30,1,2,1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,3,2
2020-05-04,2,4,2
2020-05-05,3,1,-2
2020-05-06,1,4,3
2020-05-07,2,3,1
2020-05-08,3,2,-1
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,6,4
2020-05-13,4,1,-3
2020-05-14,2,3,1
2020-05-15,1,2,1
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,1,7,6
2020-05-19,4,5,1
2020-05-20,5,4,-1
2020-05-21,3,2,-1
2020-05-22,2,2,+
2020-05-23,1,7,6
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,4,8,4
2020-05-27,6,8,2
2020-05-28,7,9,2
2020-05-29,7,13,6
2020-05-30,10,7,-3
2020-05-31,8,6,-2
2020-06-01,5,13,8
2020-06-02,9,4,-5
2020-06-03,6,6,+
2020-06-04,4,10,6
2020-06-05,7,9,2
2020-06-06,8,11,3
2020-06-07,9,6,-3
2020-06-08,7,4,-3
2020-06-09,4,12,8
2020-06-10,7,14,7
2020-06-11,11,8,-3
2020-06-12,9,9,+
2020-06-13,7,2,-5
2020-06-14,4,3,-1
2020-06-15,2,6,4
2020-06-16,4,6,2
2020-06-17,5,10,5
2020-06-18,7,6,-1
2020-06-19,6,5,-1
2020-06-20,4,5,1
2020-06-21,4,3,-1
2020-06-22,3,5,2
2020-06-23,3,16,13
2020-06-24,10,5,-5
2020-06-25,8,9,1
2020-06-26,6,8,2
2020-06-27,7,8,1
2020-06-28,7,2,-5
2020-06-29,3,8,5
2020-06-30,5,4,-1
2020-07-01,5,5,+
2020-07-02,4,8,4
2020-07-03,3.94879,9,5.05121
2020-07-04,3.56007,4,0.439928
2020-07-05,3.33338,+,-3.33338
2020-07-06,3.07153,3,-0.0715253
2020-07-07,2.84938,5,2.15062
2020-07-08,2.6358,5,2.3642
2020-07-09,2.44114,7,4.55886
2020-07-10,2.25973,6,3.74027
2020-07-11,2.09224,2,-0.0922366
2020-07-12,1.93699,7,5.06301
2020-07-13,1.79333,4,2.20667
2020-07-14,1.66029,6,4.33971
2020-07-15,1.53714,10,8.46286
2020-07-16,1.42311,1,-0.423115
2020-07-17,1.31755,5,3.68245
2020-07-18,1.21982,8.06611e-308,-1.21982
