Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,2,2
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,1,0,-1
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,1,1,0
2020-04-25,1,0,-1
2020-04-26,0,0,0
2020-04-27,0,3,3
2020-04-28,1,2,1
2020-04-29,2,1,-1
2020-04-30,1,2,1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,3,2
2020-05-04,2,4,2
2020-05-05,3,1,-2
2020-05-06,1,4,3
2020-05-07,2,3,1
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,3,6,3
2020-05-13,4,1,-3
2020-05-14,2,3,1
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,1,7,6
2020-05-19,4,5,1
2020-05-20,4,4,+
2020-05-21,3,2,-1
2020-05-22,2,2,+
2020-05-23,1,7,6
2020-05-24,4,5,1
2020-05-25,4,5,1
2020-05-26,4,8,4
2020-05-27,6,8,2
2020-05-28,5.76831,9,3.23169
2020-05-29,5.14316,13,7.85684
2020-05-30,4.68537,7,2.31463
2020-05-31,4.24174,6,1.75826
2020-06-01,3.84706,13,9.15294
2020-06-02,3.48728,4,0.512719
2020-06-03,3.16163,6,2.83837
2020-06-04,2.86625,10,7.13375
2020-06-05,2.59851,9,6.40149
2020-06-06,2.35577,11,8.64423
2020-06-07,2.13571,6,3.86429
2020-06-08,1.9362,4,2.0638
2020-06-09,1.75533,12,10.2447
2020-06-10,1.59136,14,12.4086
2020-06-11,1.4427,8,6.5573
2020-06-12,1.30793,8.74496e-322,-1.30793
