Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,2,2
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,1,0,-1
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,1,1,0
2020-04-25,1,0,-1
2020-04-26,0,0,0
2020-04-27,0,3,3
2020-04-28,1,2,1
2020-04-29,2,1,-1
2020-04-30,1,2,1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,3,2
2020-05-04,2,4,2
2020-05-05,3,1,-2
2020-05-06,1,4,3
2020-05-07,2,3,1
2020-05-08,3,2,-1
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,6,4
2020-05-13,4,1,-3
2020-05-14,2,3,1
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,1,1,+
2020-05-18,1,7,6
2020-05-19,4,5,1
2020-05-20,5,4,-1
2020-05-21,4,2,-2
2020-05-22,2,2,+
2020-05-23,1,7,6
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,4.59927,8,3.40073
2020-05-27,4.37137,8,3.62863
2020-05-28,4.10104,9,4.89896
2020-05-29,3.86728,13,9.13272
2020-05-30,3.63941,7,3.36059
2020-05-31,3.42774,6,2.57226
2020-06-01,3.22735,13,9.77265
2020-06-02,3.03905,4,0.960948
2020-06-03,2.8616,6,3.1384
2020-06-04,2.69456,10,7.30544
2020-06-05,2.53726,9,6.46274
2020-06-06,2.38914,11,8.61086
2020-06-07,2.24967,6,3.75033
2020-06-08,2.11834,4,1.88166
2020-06-09,1.99468,12,10.0053
2020-06-10,1.87823,1.26975e-321,-1.87823
