Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,2,2
2020-04-17,1,+,-1
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,+,+
2020-04-23,+,2,2
2020-04-24,1,1,+
2020-04-25,1,+,-1
2020-04-26,+,+,+
2020-04-27,+,3,3
2020-04-28,1,2,1
2020-04-29,1,1,+
2020-04-30,1,2,1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,3,2
2020-05-04,2,4,2
2020-05-05,3,1,-2
2020-05-06,1,4,3
2020-05-07,2,3,1
2020-05-08,2,2,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,3,6,3
2020-05-13,4,1,-3
2020-05-14,1,3,2
2020-05-15,2,2,+
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,1,7,6
2020-05-19,4,5,1
2020-05-20,4,4,+
2020-05-21,3,2,-1
2020-05-22,2,2,+
2020-05-23,1,7,6
2020-05-24,5,5,+
2020-05-25,4,5,1
2020-05-26,4,8,4
2020-05-27,6,8,2
2020-05-28,7,9,2
2020-05-29,7,13,6
2020-05-30,10,7,-3
2020-05-31,9.41624,6,-3.41624
2020-06-01,8.37102,13,4.62898
2020-06-02,7.55819,4,-3.55819
2020-06-03,6.79534,6,-0.795338
2020-06-04,6.11657,10,3.88343
2020-06-05,5.50386,9,3.49614
2020-06-06,4.95295,11,6.04705
2020-06-07,4.45709,6,1.54291
2020-06-08,4.01089,4,-0.0108885
2020-06-09,3.60935,12,8.39065
2020-06-10,3.24802,14,10.752
2020-06-11,2.92285,8,5.07715
2020-06-12,2.63024,9,6.36976
2020-06-13,2.36693,2,-0.366928
2020-06-14,2.12997,3,0.870028
2020-06-15,1.91674,3.87842e-321,-1.91674
