Data,Saida_Estimada,Saida,Erro
2020-04-17,1,1,0
2020-04-18,1,4,3
2020-04-19,4,11,7
2020-04-20,11,11,0
2020-04-21,11,13,2
2020-04-22,13,20,7
2020-04-23,21,23,2
2020-04-24,24,23,-1
2020-04-25,24,23,-1
2020-04-26,24,24,0
2020-04-27,25,24,-1
2020-04-28,25,32,7
2020-04-29,34,38,4
2020-04-30,40,46,6
2020-05-01,49,46,-3
2020-05-02,49,55,6
2020-05-03,58,63,5
2020-05-04,67,64,-3
2020-05-05,68,66,-2
2020-05-06,70,73,3
2020-05-07,78,82,4
2020-05-08,87,93,6
2020-05-09,99,97,-2
2020-05-10,104,111,7
2020-05-11,119,110,-9
2020-05-12,117,111,-6
2020-05-13,119,128,9
2020-05-14,137,139,2
2020-05-15,149,146,-3
2020-05-16,156,156,0
2020-05-17,167,230,63
2020-05-18,246,239,-7
2020-05-19,256,257,1
2020-05-20,275,265,-10
2020-05-21,284,270,-14
2020-05-22,289,286,-3
2020-05-23,307,300,-7
2020-05-24,322,318,-4
2020-05-25,341,322,-19
2020-05-26,345,343,-2
2020-05-27,368,355,-13
2020-05-28,381,393,12
2020-05-29,421,412,-9
2020-05-30,442,427,-15
2020-05-31,458,438,-20
2020-06-01,470,443,-27
2020-06-02,475,462,-13
2020-06-03,495,489,-6
2020-06-04,524,500,-24
2020-06-05,560,+,+
2020-06-06,599,+,+
2020-06-07,642,+,+
2020-06-08,687,+,+
2020-06-09,735,+,+
2020-06-10,787,+,+
2020-06-11,843,+,+
2020-06-12,903,+,+
2020-06-13,967,+,+
2020-06-14,1036,+,+
2020-06-15,1110,+,+
2020-06-16,1189,+,+
2020-06-17,1274,+,+
2020-06-18,1365,+,+
2020-06-19,1463,+,+
