Data,Saida_Estimada,Saida,Erro
2020-04-17,1,1,0
2020-04-18,1,4,3
2020-04-19,4,11,7
2020-04-20,11,11,0
2020-04-21,11,13,2
2020-04-22,13,20,7
2020-04-23,21,23,2
2020-04-24,24,23,-1
2020-04-25,24,23,-1
2020-04-26,24,24,0
2020-04-27,25,24,-1
2020-04-28,25,32,7
2020-04-29,34,38,4
2020-04-30,40,46,6
2020-05-01,49,46,-3
2020-05-02,49,55,6
2020-05-03,58,63,5
2020-05-04,67,64,-3
2020-05-05,68,66,-2
2020-05-06,70,73,3
2020-05-07,77,82,5
2020-05-08,87,93,6
2020-05-09,99,97,-2
2020-05-10,103,111,8
2020-05-11,118,110,-8
2020-05-12,117,111,-6
2020-05-13,118,128,10
2020-05-14,136,139,3
2020-05-15,148,146,-2
2020-05-16,155,156,1
2020-05-17,166,230,64
2020-05-18,245,239,-6
2020-05-19,254,257,3
2020-05-20,273,265,-8
2020-05-21,282,270,-12
2020-05-22,287,286,-1
2020-05-23,304,300,-4
2020-05-24,319,318,-1
2020-05-25,338,322,-16
2020-05-26,343,343,0
2020-05-27,365,355,-10
2020-05-28,378,393,15
2020-05-29,418,412,-6
2020-05-30,439,427,-12
2020-05-31,455,438,-17
2020-06-01,466,443,-23
2020-06-02,472,462,-10
2020-06-03,492,489,-3
2020-06-04,521,500,-21
2020-06-05,556,+,+
2020-06-06,593,+,+
2020-06-07,633,+,+
2020-06-08,676,+,+
2020-06-09,722,+,+
2020-06-10,770,+,+
2020-06-11,822,+,+
2020-06-12,878,+,+
2020-06-13,937,+,+
2020-06-14,999,+,+
2020-06-15,1067,+,+
2020-06-16,1138,+,+
2020-06-17,1214,+,+
2020-06-18,1296,+,+
2020-06-19,1383,+,+
