Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,1,0,-1
2020-03-31,2,0,-2
2020-04-01,2,0,-2
2020-04-02,2,1,-1
2020-04-03,3,4,1
2020-04-04,6,5,-1
2020-04-05,7,6,-1
2020-04-06,9,6,-3
2020-04-07,8,6,-2
2020-04-08,8,6,-2
2020-04-09,8,6,-2
2020-04-10,8,7,-1
2020-04-11,9,9,+
2020-04-12,11,9,-2
2020-04-13,11,14,3
2020-04-14,16,17,1
2020-04-15,19,18,-1
2020-04-16,20,22,2
2020-04-17,24,25,1
2020-04-18,28,28,+
2020-04-19,31,30,-1
2020-04-20,34,33,-1
2020-04-21,36,34,-2
2020-04-22,37,34,-3
2020-04-23,37,42,5
2020-04-24,46,42,-4
2020-04-25,46,47,1
2020-04-26,51,51,+
2020-04-27,55,57,2
2020-04-28,61,64,3
2020-04-29,68,76,8
2020-04-30,82,83,1
2020-05-01,89,96,7
2020-05-02,102,102,+
2020-05-03,108,114,6
2020-05-04,121,122,1
2020-05-05,129,133,4
2020-05-06,141,145,4
2020-05-07,153,155,2
2020-05-08,163,165,2
2020-05-09,174,172,-2
2020-05-10,181,181,+
2020-05-11,192,196,4
2020-05-12,206,212,6
2020-05-13,223,233,10
2020-05-14,245,249,4
2020-05-15,262,260,-2
2020-05-16,274,271,-3
2020-05-17,286,285,-1
2020-05-18,300,302,2
2020-05-19,318,325,7
2020-05-20,342,341,-1
2020-05-21,359,363,4
2020-05-22,382,397,15
2020-05-23,417,417,+
2020-05-24,438,446,8
2020-05-25,469,465,-4
2020-05-26,489,487,-2
2020-05-27,512,511,-1
2020-05-28,537,538,1
2020-05-29,565,560,-5
2020-05-30,588,583,-5
2020-05-31,613,604,-9
2020-06-01,634,614,-20
2020-06-02,645,664,19
2020-06-03,697,698,1
2020-06-04,733,737,4
2020-06-05,760,+,+
2020-06-06,789,+,+
2020-06-07,820,+,+
2020-06-08,852,+,+
2020-06-09,885,+,+
2020-06-10,920,+,+
2020-06-11,957,+,+
2020-06-12,996,+,+
2020-06-13,1036,+,+
2020-06-14,1078,+,+
2020-06-15,1123,+,+
2020-06-16,1169,+,+
2020-06-17,1218,+,+
2020-06-18,1269,+,+
2020-06-19,1322,+,+
