Data,Saida_Estimada,Saida,Erro
2020-05-30,176,176,0
2020-05-31,153,1,-152
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,0,1,1
2020-06-08,0,1,1
2020-06-09,0,1,1
2020-06-10,0,1,1
2020-06-11,0,1,1
2020-06-12,0,1,1
2020-06-13,0,1,1
2020-06-14,0,1,1
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,0,1,1
2020-06-18,0,1,1
2020-06-19,0,1,1
2020-06-20,0,1,1
2020-06-21,0,1,1
2020-06-22,0,1,1
2020-06-23,0,1,1
2020-06-24,0,1,1
2020-06-25,0,1,1
2020-06-26,0,2,2
2020-06-27,1,4,3
2020-06-28,3,6,3
2020-06-29,5,6,1
2020-06-30,5,6,1
2020-07-01,5,6,1
2020-07-02,5,9,4
2020-07-03,7,12,5
2020-07-04,10,12,2
2020-07-05,10,12,2
2020-07-06,10,15,5
2020-07-07,13,15,2
2020-07-08,13,15,2
2020-07-09,13,17,4
2020-07-10,14,19,5
2020-07-11,16,22,6
2020-07-12,19,26,7
2020-07-13,22,31,9
2020-07-14,27,31,4
2020-07-15,27,42,15
2020-07-16,36,47,11
2020-07-17,41,53,12
2020-07-18,51.4205,63,11.5795
2020-07-19,60.5153,62,1.4847
2020-07-20,68.4531,67,-1.45308
2020-07-21,75.381,72,-3.38102
2020-07-22,81.4276,81,-0.427603
2020-07-23,86.7049,91,4.29506
2020-07-24,91.3109,100,8.6891
2020-07-25,95.3309,100,4.6691
2020-07-26,98.8395,100,1.16052
2020-07-27,101.902,100,-1.9017
2020-07-28,104.574,100,-4.57435
2020-07-29,106.907,100,-6.90698
2020-07-30,108.943,100,-8.94286
2020-07-31,110.72,152,41.2803
2020-08-01,112.271,339,226.729
2020-08-02,113.624,186,72.3759
