Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,4,2
2020-04-25,4,6,2
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,9,3
2020-04-30,9,12,3
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,15,3
2020-05-04,15,15,0
2020-05-05,15,15,0
2020-05-06,15,17,2
2020-05-07,17,19,2
2020-05-08,19,22,3
2020-05-09,22,26,4
2020-05-10,27,31,4
2020-05-11,32,31,-1
2020-05-12,32,42,10
2020-05-13,43,47,4
2020-05-14,49,53,4
2020-05-15,55,63,8
2020-05-16,65,62,-3
2020-05-17,64,67,3
2020-05-18,69.8254,72,2.17458
2020-05-19,75.9066,81,5.09341
2020-05-20,82.2547,91,8.74527
2020-05-21,88.8816,100,11.1184
2020-05-22,95.7993,100,4.20066
2020-05-23,103.021,100,-3.02081
2020-05-24,110.559,100,-10.5593
2020-05-25,118.429,100,-18.4288
2020-05-26,126.644,100,-26.6437
2020-05-27,135.219,100,-35.2193
2020-05-28,144.171,152,7.8286
2020-05-29,153.516,163,9.48351
2020-05-30,163.272,176,12.7282
2020-05-31,173.455,186,12.5445
2020-06-01,184.086,186,1.9138
2020-06-02,195.184,210,14.8164
