Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,4,2
2020-04-25,4,6,2
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,9,3
2020-04-30,9,12,3
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,15,3
2020-05-04,15,15,0
2020-05-05,15,15,0
2020-05-06,15,17,2
2020-05-07,18,19,1
2020-05-08,20,22,2
2020-05-09,23,26,3
2020-05-10,27,31,4
2020-05-11,32,31,-1
2020-05-12,32,42,10
2020-05-13,44,47,3
2020-05-14,49,53,4
2020-05-15,56,63,7
2020-05-16,66,62,-4
2020-05-17,65,67,2
2020-05-18,71,72,1
2020-05-19,76,81,5
2020-05-20,82.2026,91,8.79737
2020-05-21,88.7842,100,11.2158
2020-05-22,95.7679,100,4.23212
2020-05-23,103.178,100,-3.17822
2020-05-24,111.041,100,-11.0413
2020-05-25,119.385,100,-19.3848
2020-05-26,128.238,100,-28.238
2020-05-27,137.632,100,-37.632
2020-05-28,147.6,152,4.39994
2020-05-29,158.177,163,4.82293
2020-05-30,169.4,176,6.59972
2020-05-31,181.309,186,4.69084
2020-06-01,193.946,186,-7.94561
2020-06-02,207.354,210,2.64592
2020-06-03,221.582,226,4.41826
2020-06-04,236.679,241,4.32137
