Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,4,2
2020-04-25,4,6,2
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,9,3
2020-04-30,9,12,3
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,15,3
2020-05-04,15,15,0
2020-05-05,15,15,0
2020-05-06,15,17,2
2020-05-07,18,19,1
2020-05-08,20,22,2
2020-05-09,23,26,3
2020-05-10,27,31,4
2020-05-11,32,31,-1
2020-05-12,32,42,10
2020-05-13,44,47,3
2020-05-14,49,53,4
2020-05-15,56,63,7
2020-05-16,66,62,-4
2020-05-17,71.6145,67,-4.61449
2020-05-18,77.579,72,-5.57904
2020-05-19,83.9155,81,-2.91549
2020-05-20,90.647,91,0.352975
2020-05-21,97.7983,100,2.20172
2020-05-22,105.395,100,-5.39542
2020-05-23,113.466,100,-13.4662
2020-05-24,122.04,100,-22.0403
2020-05-25,131.149,100,-31.149
2020-05-26,140.826,100,-40.8255
2020-05-27,151.105,100,-51.1055
2020-05-28,162.026,152,-10.0264
2020-05-29,173.628,163,-10.6282
2020-05-30,185.953,176,-9.95342
2020-05-31,199.047,186,-13.0471
2020-06-01,212.957,186,-26.9572
