Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,4,2
2020-04-25,4,6,2
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,9,3
2020-04-30,9,12,3
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,15,3
2020-05-04,15,15,0
2020-05-05,15,15,0
2020-05-06,15,17,2
2020-05-07,18,19,1
2020-05-08,20,22,2
2020-05-09,23,26,3
2020-05-10,27,31,4
2020-05-11,32,31,-1
2020-05-12,32,42,10
2020-05-13,44,47,3
2020-05-14,49,53,4
2020-05-15,56,63,7
2020-05-16,66,62,-4
2020-05-17,65,67,2
2020-05-18,71,72,1
2020-05-19,76.8501,81,4.14991
2020-05-20,83.0499,91,7.95008
2020-05-21,89.6204,100,10.3796
2020-05-22,96.5837,100,3.4163
2020-05-23,103.963,100,-3.96329
2020-05-24,111.784,100,-11.7841
2020-05-25,120.072,100,-20.0724
2020-05-26,128.856,100,-28.8563
2020-05-27,138.165,100,-38.1653
2020-05-28,148.031,152,3.96922
2020-05-29,158.486,163,4.51389
2020-05-30,169.567,176,6.43349
2020-05-31,181.309,186,4.69065
2020-06-01,193.754,186,-7.75422
2020-06-02,206.943,210,3.0569
2020-06-03,220.92,226,5.07952
