Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,3,3
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,4,4
2020-04-10,4,4
2020-04-11,4,4
2020-04-12,4,4
2020-04-13,5,5
2020-04-14,6,6
2020-04-15,6,6
2020-04-16,213,6
2020-04-17,213,6
2020-04-18,213,6
2020-04-19,213,9
2020-04-20,213,9
2020-04-21,213,9
2020-04-22,213,13
2020-04-23,213,15
2020-04-24,213,15
2020-04-25,213,16
2020-04-26,213,18
2020-04-27,213,19
2020-04-28,213,19
2020-04-29,213,20
2020-04-30,213,23
2020-05-01,213,24
2020-05-02,213,27
2020-05-03,213,27
2020-05-04,213,27
2020-05-05,213,69
2020-05-06,213,68
2020-05-07,213,70
2020-05-08,213,70
2020-05-09,213,71
2020-05-10,213,72
2020-05-11,213,72
2020-05-12,213,73
2020-05-13,213,73
2020-05-14,213,76
2020-05-15,213,85
2020-05-16,213,93
2020-05-17,213,95
2020-05-18,213,95
2020-05-19,213,98
2020-05-20,213,109
2020-05-21,213,123
2020-05-22,213,129
2020-05-23,213,130
2020-05-24,213,134
2020-05-25,213,146
2020-05-26,213,152
2020-05-27,213,168
2020-05-28,213,172
2020-05-29,213,188
2020-05-30,213,199
2020-05-31,213,213
2020-06-01,213,213
2020-06-02,213,228
2020-06-03,213,245
2020-06-04,213,259
2020-06-05,213,273
2020-06-06,213,276
2020-06-07,213,307
2020-06-08,213,1.023e+200
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
