Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,44,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,48,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,48,2020-06-03
2020-06-04,52,2020-06-04
2020-06-05,53,2020-06-05
2020-06-06,54,2020-06-06
2020-06-07,55,2020-06-07
2020-06-08,57,2020-06-08
2020-06-09,57,2020-06-09
2020-06-10,57,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,70,2020-06-12
2020-06-13,72,2020-06-13
2020-06-14,72,2020-06-14
2020-06-15,78,2020-06-15
2020-06-16,78,2020-06-16
2020-06-17,84,2020-06-17
2020-06-18,99,2020-06-18
2020-06-19,104,2020-06-19
2020-06-20,111,2020-06-20
2020-06-21,117,2020-06-21
2020-06-22,126,2020-06-22
2020-06-23,133,2020-06-23
2020-06-24,134,2020-06-24
2020-06-25,160,2020-06-25
2020-06-26,186,2020-06-26
2020-06-27,185,2020-06-27
2020-06-28,197,2020-06-28
2020-06-29,202,2020-06-29
2020-06-30,202,2020-06-30
2020-07-01,203,2020-07-01
2020-07-02,257,2020-07-02
2020-07-03,276,2020-07-03
2020-07-04,276,2020-07-04
2020-07-05,289,2020-07-05
2020-07-06,308,2020-07-06
2020-07-07,303,2020-07-07
2020-07-08,330,2020-07-08
2020-07-09,394,2020-07-09
2020-07-10,416,2020-07-10
2020-07-11,414,2020-07-11
2020-07-12,440,2020-07-12
2020-07-13,449,2020-07-13
2020-07-14,448,2020-07-14
2020-07-15,448,2020-07-15
2020-07-16,448,2020-07-16
2020-07-17,546,2020-07-17
2020-07-18,548,2020-07-18
2020-07-19,544,2020-07-19
2020-07-20,555,2020-07-20
2020-07-21,571,2020-07-21
2020-07-22,638,2020-07-22
2020-07-23,676,2020-07-23
2020-07-24,685,2020-07-24
2020-07-25,687,2020-07-25
2020-07-26,693,2020-07-26
2020-07-27,694,2020-07-27
2020-07-28,707,2020-07-28
2020-07-29,752,2020-07-29
2020-07-30,797,2020-07-30
2020-07-31,804,2020-07-31
2020-08-01,814,2020-08-01
2020-08-02,812,2020-08-02
2020-08-03,819,2020-08-03
2020-08-04,904,2020-08-04
2020-08-05,922,2020-08-05
2020-08-06,979,2020-08-06
2020-08-07,989,2020-08-07
2020-08-08,1027,2020-08-08
2020-08-09,1024,2020-08-09
2020-08-10,1025,2020-08-10
2020-08-11,1033,2020-08-11
2020-08-12,1105,2020-08-12
2020-08-13,1142,2020-08-13
2020-08-14,1148,2020-08-14
2020-08-15,1153,2020-08-15
2020-08-16,1161,2020-08-16
2020-08-17,1161,2020-08-17
2020-08-18,1209,2020-08-18
2020-08-19,1228,2020-08-19
'2020-08-20',1255,+
'2020-08-21',1287,+
'2020-08-22',1321,+
'2020-08-23',1356,+
'2020-08-24',1392,+
'2020-08-25',1428,+
'2020-08-26',1466,+
'2020-08-27',1504,+
'2020-08-28',1544,+
'2020-08-29',1584,+
'2020-08-30',1626,+
'2020-08-31',1669,+
'2020-09-01',1712,+
'2020-09-02',1757,+
'2020-09-03',1804,+
'2020-09-04',1851,+
