Data,Saida_Estimada,Saida,Erro
2020-04-24,2,0
2020-04-25,2,3
2020-04-26,6,-1
2020-04-27,5,0
2020-04-28,5,0
2020-04-29,5,3
2020-04-30,9,-1
2020-05-01,8,1
2020-05-02,9,2
2020-05-03,12,-1
2020-05-04,11,0
2020-05-05,11,1
2020-05-06,12,1
2020-05-07,13,2
2020-05-08,16,3
2020-05-09,20,3
2020-05-10,25,-2
2020-05-11,23,1
2020-05-12,25,-1
2020-05-13,24,1
2020-05-14,26,1
2020-05-15,28,0
2020-05-16,29,-1
2020-05-17,29,-29
2020-05-18,30,0
2020-05-19,32,0
2020-05-20,33,0
2020-05-21,35,0
2020-05-22,37,0
2020-05-23,39,0
2020-05-24,41,0
2020-05-25,44,0
2020-05-26,46,0
2020-05-27,49,0
2020-05-28,51,0
2020-05-29,54,0
2020-05-30,57,0
2020-05-31,61,0
2020-06-01,64,0
