Data,Saida_Estimada,Saida,Erro
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,2
2020-05-17,5,2,3
2020-05-18,5,6,-1
2020-05-19,5,5,0
2020-05-20,5,5,0
2020-05-21,8,5,3
2020-05-22,8,9,-1
2020-05-23,9,8,1
2020-05-24,11,9,2
2020-05-25,11,12,-1
2020-05-26,11,11,0
2020-05-27,12,11,1
2020-05-28,13,12,1
2020-05-29,15,13,2
2020-05-30,19,16,3
2020-05-31,23,21,2
2020-06-01,23,25,-2
2020-06-02,24,24,0
2020-06-03,24,25,-1
2020-06-04,25,25,+
2020-06-05,27,26,1
2020-06-06,28,28,+
2020-06-07,28,29,-1
2020-06-08,+,-1062,+
2020-06-09,+,-1.49986e+06,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
