Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,95,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,146,2020-05-10
2020-05-11,173,2020-05-11
2020-05-12,187,2020-05-12
2020-05-13,179,2020-05-13
2020-05-14,276,2020-05-14
2020-05-15,343,2020-05-15
2020-05-16,392,2020-05-16
2020-05-17,436,2020-05-17
2020-05-18,515,2020-05-18
2020-05-19,521,2020-05-19
2020-05-20,649,2020-05-20
2020-05-21,615,2020-05-21
2020-05-22,620,2020-05-22
2020-05-23,896,2020-05-23
2020-05-24,841,2020-05-24
2020-05-25,1051,2020-05-25
2020-05-26,1326,2020-05-26
2020-05-27,1304,2020-05-27
2020-05-28,1605,2020-05-28
2020-05-29,1740,2020-05-29
2020-05-30,2171,2020-05-30
2020-05-31,2379,2020-05-31
2020-06-01,2561,2020-06-01
2020-06-02,2694,2020-06-02
2020-06-03,2640,2020-06-03
2020-06-04,2903,2020-06-04
2020-06-05,3040,2020-06-05
2020-06-06,3288,2020-06-06
2020-06-07,3399,2020-06-07
2020-06-08,3766,2020-06-08
2020-06-09,3819,2020-06-09
2020-06-10,4251,2020-06-10
2020-06-11,4422,2020-06-11
2020-06-12,4521,2020-06-12
2020-06-13,4502,2020-06-13
2020-06-14,4912,2020-06-14
2020-06-15,4939,2020-06-15
2020-06-16,4925,2020-06-16
2020-06-17,5368,2020-06-17
2020-06-18,5763,2020-06-18
2020-06-19,5976,2020-06-19
2020-06-20,6370,2020-06-20
2020-06-21,6447,2020-06-21
2020-06-22,6443,2020-06-22
2020-06-23,6548,2020-06-23
2020-06-24,6835,2020-06-24
2020-06-25,7062,2020-06-25
2020-06-26,7326,2020-06-26
2020-06-27,7493,2020-06-27
2020-06-28,7666,2020-06-28
2020-06-29,7621,2020-06-29
2020-06-30,7679,2020-06-30
2020-07-01,7954,2020-07-01
2020-07-02,8160,2020-07-02
2020-07-03,8342,2020-07-03
2020-07-04,9269,2020-07-04
2020-07-05,9021,2020-07-05
2020-07-06,9041,2020-07-06
2020-07-07,9091,2020-07-07
2020-07-08,9240,2020-07-08
2020-07-09,9286,2020-07-09
2020-07-10,9558,2020-07-10
2020-07-11,9586,2020-07-11
2020-07-12,9746,2020-07-12
2020-07-13,9739,2020-07-13
2020-07-14,9825,2020-07-14
2020-07-15,9992,2020-07-15
2020-07-16,10052,2020-07-16
2020-07-17,10137,2020-07-17
2020-07-18,10201,2020-07-18
2020-07-19,10228,2020-07-19
2020-07-20,10206,2020-07-20
2020-07-21,10251,2020-07-21
2020-07-22,10347,2020-07-22
2020-07-23,10419,2020-07-23
2020-07-24,10503,2020-07-24
2020-07-25,10586,2020-07-25
2020-07-26,10611,2020-07-26
2020-07-27,10598,2020-07-27
2020-07-28,10625,2020-07-28
2020-07-29,10664,2020-07-29
2020-07-30,10832,2020-07-30
2020-07-31,10843,2020-07-31
2020-08-01,10927,2020-08-01
2020-08-02,10936,2020-08-02
2020-08-03,10981,2020-08-03
2020-08-04,10997,2020-08-04
2020-08-05,11145,2020-08-05
2020-08-06,11220,2020-08-06
2020-08-07,11275,2020-08-07
2020-08-08,11393,2020-08-08
2020-08-09,11366,2020-08-09
2020-08-10,11389,2020-08-10
'2020-08-11',11405,+
'2020-08-12',11493,+
'2020-08-13',11592,+
'2020-08-14',11695,+
'2020-08-15',11802,+
'2020-08-16',11910,+
'2020-08-17',12020,+
'2020-08-18',12130,+
'2020-08-19',12242,+
'2020-08-20',12355,+
'2020-08-21',12469,+
'2020-08-22',12584,+
'2020-08-23',12700,+
'2020-08-24',12817,+
'2020-08-25',12935,+
'2020-08-26',13054,+
