Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,66,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,143,2020-05-10
2020-05-11,170,2020-05-11
2020-05-12,187,2020-05-12
2020-05-13,185,2020-05-13
2020-05-14,264,2020-05-14
2020-05-15,333,2020-05-15
2020-05-16,387,2020-05-16
2020-05-17,435,2020-05-17
2020-05-18,510,2020-05-18
2020-05-19,529,2020-05-19
2020-05-20,639,2020-05-20
2020-05-21,632,2020-05-21
2020-05-22,637,2020-05-22
2020-05-23,864,2020-05-23
2020-05-24,860,2020-05-24
2020-05-25,1036,2020-05-25
2020-05-26,1294,2020-05-26
2020-05-27,1326,2020-05-27
2020-05-28,1584,2020-05-28
2020-05-29,1743,2020-05-29
2020-05-30,2130,2020-05-30
2020-05-31,2375,2020-05-31
2020-06-01,2578,2020-06-01
2020-06-02,2729,2020-06-02
2020-06-03,2718,2020-06-03
2020-06-04,2935,2020-06-04
2020-06-05,3086,2020-06-05
2020-06-06,3321,2020-06-06
2020-06-07,3459,2020-06-07
2020-06-08,3790,2020-06-08
2020-06-09,3897,2020-06-09
2020-06-10,4277,2020-06-10
2020-06-11,4489,2020-06-11
2020-06-12,4617,2020-06-12
2020-06-13,4630,2020-06-13
2020-06-14,4972,2020-06-14
'2020-06-15',5056,+
'2020-06-16',5264,+
'2020-06-17',5482,+
'2020-06-18',5709,+
'2020-06-19',5946,+
'2020-06-20',6193,+
'2020-06-21',6450,+
'2020-06-22',6718,+
'2020-06-23',6997,+
'2020-06-24',7288,+
'2020-06-25',7590,+
'2020-06-26',7905,+
'2020-06-27',8233,+
'2020-06-28',8575,+
'2020-06-29',8931,+
'2020-06-30',9302,+
