Data,Saida_Estimada,Data
2020-04-08,1,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,-2,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,157,2020-05-10
2020-05-11,191,2020-05-11
2020-05-12,217,2020-05-12
2020-05-13,221,2020-05-13
2020-05-14,299,2020-05-14
2020-05-15,380,2020-05-15
2020-05-16,441,2020-05-16
2020-05-17,498,2020-05-17
2020-05-18,564,2020-05-18
2020-05-19,594,2020-05-19
2020-05-20,685,2020-05-20
2020-05-21,684,2020-05-21
2020-05-22,700,2020-05-22
2020-05-23,904,2020-05-23
2020-05-24,929,2020-05-24
2020-05-25,1090,2020-05-25
2020-05-26,1344,2020-05-26
2020-05-27,1397,2020-05-27
2020-05-28,1629,2020-05-28
2020-05-29,1811,2020-05-29
2020-05-30,2169,2020-05-30
2020-05-31,2437,2020-05-31
2020-06-01,2647,2020-06-01
2020-06-02,2841,2020-06-02
2020-06-03,2822,2020-06-03
2020-06-04,3008,2020-06-04
'2020-06-05',3184,+
'2020-06-06',3371,+
'2020-06-07',3568,+
'2020-06-08',3778,+
'2020-06-09',3999,+
'2020-06-10',4234,+
'2020-06-11',4482,+
'2020-06-12',4745,+
'2020-06-13',5023,+
'2020-06-14',5318,+
'2020-06-15',5630,+
'2020-06-16',5960,+
'2020-06-17',6310,+
'2020-06-18',6680,+
'2020-06-19',7071,+
