Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,4,2
2020-04-21,4,4,0
2020-04-22,4,6,2
2020-04-23,7,5,-2
2020-04-24,6,6,0
2020-04-25,7,6,-1
2020-04-26,7,7,0
2020-04-27,8,7,-1
2020-04-28,8,8,0
2020-04-29,9,10,1
2020-04-30,11,16,5
2020-05-01,18,12,-6
2020-05-02,13,14,1
2020-05-03,15,15,0
2020-05-04,18,15,-3
2020-05-05,17,15,-2
2020-05-06,17,16,-1
2020-05-07,18,19,1
2020-05-08,22,22,0
2020-05-09,25,25,0
2020-05-10,29,28,-1
2020-05-11,32,28,-4
2020-05-12,32,30,-2
2020-05-13,35,30,-5
2020-05-14,35,30,-5
2020-05-15,35,31,-4
2020-05-16,36,36,0
2020-05-17,42,41,-1
2020-05-18,48,43,-5
2020-05-19,51,44,-7
2020-05-20,52,46,-6
2020-05-21,55,50,-5
2020-05-22,60,59,-1
2020-05-23,70,65,-5
2020-05-24,77,74,-3
2020-05-25,88,76,-12
2020-05-26,90,79,-11
2020-05-27,93,83,-10
2020-05-28,98,89,-9
2020-05-29,105,95,-10
2020-05-30,112,99,-13
2020-05-31,117,104,-13
2020-06-01,123,108,-15
2020-06-02,127,115,-12
2020-06-03,135,124,-11
2020-06-04,146,136,-10
2020-06-05,160,146,-14
2020-06-06,171,163,-8
2020-06-07,191,173,-18
2020-06-08,214,+,+
2020-06-09,242,+,+
2020-06-10,274,+,+
2020-06-11,311,+,+
2020-06-12,354,+,+
2020-06-13,405,+,+
2020-06-14,463,+,+
2020-06-15,532,+,+
2020-06-16,611,+,+
2020-06-17,704,+,+
2020-06-18,812,+,+
2020-06-19,937,+,+
2020-06-20,1083,+,+
2020-06-21,1254,+,+
2020-06-22,1452,+,+
