Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,6,5
2020-04-20,5,6,1
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,8,2
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,7,13,6
2020-04-29,12,14,2
2020-04-30,14,13,-1
2020-05-01,13,13,0
2020-05-02,13,19,6
2020-05-03,19,32,13
2020-05-04,32,34,2
2020-05-05,34,34,0
2020-05-06,33,42,9
2020-05-07,42,48,6
2020-05-08,48,76,28
2020-05-09,76,79,3
2020-05-10,79,129,50
2020-05-11,129,135,6
2020-05-12,135,136,1
2020-05-13,136,145,9
2020-05-14,145,161,16
2020-05-15,161,202,41
2020-05-16,202,209,7
2020-05-17,209,279,70
2020-05-18,279,312,33
2020-05-19,313,339,26
2020-05-20,340,378,38
2020-05-21,379,378,-1
2020-05-22,379,379,+
2020-05-23,380,509,129
2020-05-24,511,592,81
2020-05-25,594,595,1
2020-05-26,597,637,40
2020-05-27,640,676,36
2020-05-28,679,772,93
2020-05-29,776,786,10
2020-05-30,790,928,138
2020-05-31,933,931,-2
2020-06-01,935,933,-2
2020-06-02,938,965,27
2020-06-03,970,985,15
2020-06-04,990,1008,18
2020-06-05,1000,+,+
2020-06-06,1011,+,+
2020-06-07,1021,+,+
2020-06-08,1032,+,+
2020-06-09,1043,+,+
2020-06-10,1054,+,+
2020-06-11,1065,+,+
2020-06-12,1076,+,+
2020-06-13,1087,+,+
2020-06-14,1098,+,+
2020-06-15,1109,+,+
2020-06-16,1121,+,+
2020-06-17,1132,+,+
2020-06-18,1144,+,+
2020-06-19,1155,+,+
